"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"nStreams"	"eccentricity"	"polarAngle"	"cueType"	"resp0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"timingBlips"	"cuePos0"	"responsePos"	"fixationReject"	"ID"
"main"	30	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"A "	"R "	0	1	0	1	"IAHZMFVEYTUCQNXWLDROSPKGJB"	"UQCBLHXPRAMGYETISNKWFODVJZ"	"-99"	"-99"	"-99"	"-99"	0	8	9	TRUE	"CT1"
"main"	31	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"W "	"V "	0	0	0	3	"UGKXSRVFZWOEPICLJANDYBQMTH"	"WKXJZTAMHLCOREUIFNDPGSBVYQ"	"-99"	"-99"	"-99"	"-99"	0	6	9	FALSE	"CT1"
"main"	32	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"R "	"Z "	0	0	0	10	"NDIFLVEOHBZCMKUTAGPQRWYJXS"	"SGLQPJUBDFOWEIMXZNAYVHRCTK"	"INTHUFVZEYDCGLPXWAQBKOJRSM"	"TPLMICXDYUAQHZNESRBOJKFGVW"	"TNKUGHFQVBARMEDZWIYLJPXOSC"	"VNQSPETZCWKUYRLDGAFMXHJIBO"	0	10	20	TRUE	"CT1"
"main"	33	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"A "	"Y "	0	1	0	2	"FVGORILNXYBDPSHZMCTAKJEQUW"	"IROBUENDYPAZSTVCLKGJWQXFMH"	"-99"	"-99"	"-99"	"-99"	0	8	10	FALSE	"CT1"
"main"	34	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"R "	"J "	0	0	0	2	"FHILTZXJERPNBYWAKMSQVCOUGD"	"KRGJSYITQWCONZFLHUEXBPDVAM"	"-99"	"-99"	"-99"	"-99"	0	7	9	FALSE	"CT1"
"main"	35	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"M "	"A "	0	2	0	8	"VPJHIYWAKNUCLDRXEQMOFBSGZT"	"GTHEWZUYVMJNOXCFLIQRKPSADB"	"ZIFXBVRAPUEDQNSMOJYTWHLCKG"	"LTUNBXOVSGACPDIYWJZQMFKRHE"	"FGNKDPBZYTXJHSCVMUQAWLOEIR"	"JNZDPHUIKFTQCOBAMYWVRSGLXE"	0	7	15	TRUE	"CT1"
"main"	36	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"B "	"C "	0	1	0	4	"NAFHULTZCIWPXMJKQVBEYRDOGS"	"RNUZDLSVCQFYBXPMTEWHOKJIGA"	"-99"	"-99"	"-99"	"-99"	0	8	12	TRUE	"CT1"
"main"	37	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"D "	"L "	0	1	0	4	"FJNEHKQVBYLUTZGMAWPXSIDCRO"	"XUFPBMSYGOLTRQDKAHIJCENZWV"	"-99"	"-99"	"-99"	"-99"	0	10	14	FALSE	"CT1"
"main"	38	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"E "	"G "	0	1	0	2	"AKBZRVYGOQLUFTJHDNIWSMPXEC"	"HVUQJNPGZEXMSLRTOIAYFCWDKB"	"-99"	"-99"	"-99"	"-99"	0	7	9	TRUE	"CT1"
"main"	39	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"Q "	"O "	0	1	0	4	"KZPVBURTXHECNAYOQFWIMLSGDJ"	"EMDIFLAXYOVPRQNCGZWJKSUTBH"	"-99"	"-99"	"-99"	"-99"	0	9	13	FALSE	"CT1"
"main"	40	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"Q "	"Q "	1	1	0	0	"JOXGMZVHYIKSFRBCUPNQAWDTLE"	"RNSPOFYZEQVXUWDMALJGKIHBCT"	"-99"	"-99"	"-99"	"-99"	0	9	9	FALSE	"CT1"
"main"	41	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"E "	"O "	0	3	0	15	"DXJOSEHRPNLYZWAGKVCIQBUTMF"	"AVGSFOEUNHTQDPRJMIXLCWBKZY"	"ETQBIOFMRWXHGNVJDLUKYPASZC"	"AUJTLWNOBVSHFMIGYXPQZKEDCR"	"GTJSXNMBZECVLRPAHFDWIOKQYU"	"RMHPAEXLYZBUGNFTDIOWQJVKCS"	1	7	22	TRUE	"CT1"
"main"	42	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"E "	"T "	0	5	0	17	"XWBNDQFPVKYCSJOTIRZAGEHLMU"	"WVUFKEPAYZRDISCXHNOGQLMBTJ"	"DCZHQYKUWNJLVTMPBOXGFSAEIR"	"XNZAJKDSQORITVHYUPGBWLEMFC"	"SEPCNBVTZDJUXOIFAHKRWMQGYL"	"SPDQXKVTYJOHAWFIUBNCRMZLEG"	1	7	24	TRUE	"CT1"
"main"	43	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"W "	"N "	0	1	0	-10	"JXLTZVNPUFGYCOAIEMSWHDQRBK"	"WHFPAYIQDSNZXVOULTCKBMGERJ"	"-99"	"-99"	"-99"	"-99"	0	10	0	TRUE	"CT1"
"main"	44	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"B "	"I "	0	0	0	3	"OAQHWRDPEXIYLBFMTUCKSVZGNJ"	"VHFRQPXCONZGKEDBUYSTJWAILM"	"-99"	"-99"	"-99"	"-99"	0	10	13	FALSE	"CT1"
"main"	45	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"W "	"W "	1	0	0	0	"ZUJOHRPEWFLISKTQYCVBXMGNDA"	"DAWETFNCPSZYLUJOKRXVIBMGQH"	"-99"	"-99"	"-99"	"-99"	0	8	8	FALSE	"CT1"
"main"	46	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"P "	"M "	0	3	0	3	"OJDANVSYIMRWQFHKCXUZLEPGBT"	"AVQCSWXIORHPLMDBUNKEJZTFGY"	"ZCLPGTIFYJENVAWSROHBXQMUKD"	"CWIXOVRKMEFPLJHGYDSZNUQBTA"	"TYODSPICKJZAXGVHLNFMWBQURE"	"OVDCETIBUNWXYHALPRZMGFSKJQ"	0	8	11	TRUE	"CT1"
"main"	47	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"V "	"B "	0	0	0	4	"NFSXTHCRQBGEJVIDAOYLPMZWUK"	"SYIWBQNLDVOJEMCZTHXAKFRUGP"	"-99"	"-99"	"-99"	"-99"	0	9	13	TRUE	"CT1"
"main"	48	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"G "	"U "	0	0	0	-6	"TGEPDHXUJCRAYWLBSVZQKFIONM"	"JLTBNAGIFXERCUWZKYVQDPMSHO"	"-99"	"-99"	"-99"	"-99"	0	7	1	TRUE	"CT1"
"main"	49	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"D "	"T "	0	0	0	3	"ELJKMUVGTWZDAFQXBYPCIRSOHN"	"CEHSKYVUNFLIOZRWMJQXGTDPAB"	"VHXNRTQJCBZAKSYWUMGEFIPOLD"	"LZMYHIDCGAUQBTFWVOXNRESJPK"	"JEDTROPQNCASGVMUWHZXKYBFIL"	"EPVDKBCWFSQLMZAROHYJTGINUX"	2	8	11	FALSE	"CT1"
"main"	50	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"A "	"L "	0	5	0	1	"OPZRFMAJHEKSLUYBQWXTGCNVID"	"KMENJYVPLFDOCRQSZWIGTUHAXB"	"BIKEPJXYWSDQAUTVNCHMRLGFZO"	"ILGCDMHZFSPQUAEWBTXKNYROJV"	"PYKZLWQNSXAUCFBIJTEMVDHROG"	"NQWSKMDIYZLAHXCEFVPGBRUTJO"	0	10	11	TRUE	"CT1"
"main"	51	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"G "	"C "	0	0	0	-5	"ZASGNVIRCFDOLHWYMJXQKPBTEU"	"HXWJZGVDBSAPNYFICEKLROTQUM"	"-99"	"-99"	"-99"	"-99"	0	8	3	TRUE	"CT1"
"main"	52	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"Q "	"Y "	0	0	0	-3	"JHZNETAQMCYDKORVPSLFIGWXBU"	"TPMZQHYOASIUJXDCVGFWENBKLR"	"-99"	"-99"	"-99"	"-99"	0	10	7	FALSE	"CT1"
"main"	53	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"C "	"M "	0	4	0	5	"ZDMKWIJBOFUYHXQSPATGRLVCEN"	"PHGEBQCOYKTDANZXWMSULFVJRI"	"BDYGPMXRNTLWZOUEKCQHVAJSIF"	"BLPINEJGKQVUSHYMACXWZFROTD"	"HIJEPYRZMTBUKCOVAWFXLGQNSD"	"JWHGATEXCQISRMLBKYOZUPNVFD"	1	8	13	TRUE	"CT1"
"main"	54	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"S "	"C "	0	5	0	9	"YXFRMTKCBILSJVUPWDNAEZGHOQ"	"SXLYODHFACZTUMVQJPGBWEKRIN"	"QUSMPWEDYCGKOBHJTZINFALVRX"	"FWTNYBGQLKHMCUZPOXJASRVEDI"	"OYRVFIBXKPDJNEZTHQWSUCLMGA"	"GLVDZNAIXCPWUKYOTFSEQMHJBR"	1	9	18	TRUE	"CT1"
"main"	55	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"E "	"L "	0	1	0	4	"LUWZPSYODCAVQXMHFKTJRBGNIE"	"VXWRJZHITLNSBEPFMGUAKCYDOQ"	"-99"	"-99"	"-99"	"-99"	0	9	13	FALSE	"CT1"
"main"	56	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"P "	"R "	0	1	0	3	"IPEBTUMKVZDFYRWHNQCJOLSAXG"	"SYXGMKLVZBRWIPNECTAQOHFUJD"	"-99"	"-99"	"-99"	"-99"	0	10	13	FALSE	"CT1"
"main"	57	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"G "	"H "	0	2	0	6	"IQWPSUAREXFHKZYMLDBGNCOJVT"	"DOWRAQPBZFYLEXVHKCTSMNIJUG"	"BKZTOXVAHMQNLCGPESUWDJRFYI"	"AHBUITJPZRMFOQNSCWYXEKDGLV"	"CQAIYHEFPLSVXDMNBJUGWRKTZO"	"DZPVLSKAEFNORJTIQWXGBMHUYC"	2	8	14	FALSE	"CT1"
"main"	58	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"B "	"M "	0	0	0	2	"ILRVWQMDBPXCEHUTJYOAFGNSZK"	"YKMZVCBJOSFQRPEUNXHWLTDIGA"	"-99"	"-99"	"-99"	"-99"	0	6	8	FALSE	"CT1"
"main"	59	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"M "	"B "	0	2	0	3	"JLNHCBQXEOKFPDURYWSVMAZTIG"	"KSQREDUOYFLBJXAPNGIHWCVZMT"	"PHKROQBXVMYJAUWLZGFDISTCEN"	"CPJOTRIVHYUGBEDZWXNSQFMLAK"	"IFVAQZYJWRXNPOTCDUKELGBSHM"	"CMSDIGUZNLPRXWKAJVHYTEFQOB"	1	6	9	TRUE	"CT1"
"main"	60	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"M "	"Q "	0	0	0	3	"SHCUIVQENMTKAYLPWDJZFXORBG"	"AWQBCTDOHNVMIEFPUJKXLSRGZY"	"LXCHZQNGPMRFYBEKATUJWOVSDI"	"WUPNFZIKGQOBLEVJHRMXYTDSCA"	"KSQEWRVOXMUNPZHITBJAYCGLFD"	"ANPUZMLYOSVIRGFCWJBXKDQTHE"	0	6	9	TRUE	"CT1"
"main"	61	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"W "	"J "	0	3	0	-1	"SOMHYGLFPZXNDQWETVCKBIJURA"	"HOGFQVXZKICMRSBWYJEPTNDAUL"	"QIRNDWLPSUJMHVATKCBXYGEOFZ"	"KYHPQWJNRZCEBUOSFMDAIVGLTX"	"TCODRNZHQVIJYBEWGUSLAMXFPK"	"UWPYJMSTIDNEOQXARKZFBCHGLV"	0	6	5	TRUE	"CT1"
"main"	62	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"M "	"I "	0	4	0	3	"BRUAHKVCJQLIFTXEWGSPOZDNYM"	"NHZBMKWXUPVYLOGAFISCETQRDJ"	"INXTQPBESMLZGCHVODKUWYJFRA"	"SOURDGXZICPWNEBJTQAYLKHVMF"	"URDYEJIXPMWLOQHZVKTBANGSCF"	"VTXYBONAECMUJPDKZGSLIQFWRH"	0	6	9	TRUE	"CT1"
"main"	63	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"Q "	"N "	0	1	0	3	"JMDGWAFIEQNUBRHYPOLSXTVZCK"	"UPDZBHNVXQCEMLIGYORWFAJTKS"	"-99"	"-99"	"-99"	"-99"	0	6	9	TRUE	"CT1"
"main"	64	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"S "	"W "	0	1	0	3	"IWEGHPFLUYOKJASZTMQDBRNCVX"	"GBRLUOWJCSDHEKIVYPXNTAFQMZ"	"-99"	"-99"	"-99"	"-99"	0	6	9	FALSE	"CT1"
"main"	65	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"D "	"M "	0	3	0	2	"KACNXZEVIDHPUBWOMFGSRQLJYT"	"UCSXNLWYAJFZKOTBQDEGHVIRPM"	"OBRFIVXCAZJYLTEMGWDPQKHSUN"	"XIGHBNEKCSMTDPLFJQRZYAUWOV"	"BWGYCAXJPTDNIFSMZUHEOQLVRK"	"TXZCOUSBKPQMEHJRNYWGLDVIFA"	3	10	12	TRUE	"CT1"
"main"	66	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"W "	"S "	0	4	0	-1	"ZUDWRHCMXJSQTEYONFAKIPGBVL"	"DVLOINZRWJKHXTABYUEGFSCQPM"	"LRGMJXVUCESHPTZWIFAQYKDOBN"	"BPONKFQRIZHEXCVGLUYWJTSDMA"	"ZCYUTDIXWSQHVEKBJRANGLPMOF"	"FEMAYLTJDURCQHPWBNSVGOIZKX"	0	9	8	FALSE	"CT1"
"main"	67	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"G "	"F "	0	1	0	5	"FUKIEDVHQLBRGTOACPNSMYXWJZ"	"AQICVKRDFNLJOGTYZXWHBUMESP"	"OWJBVMFQDGEARUTYNKIXPSCZHL"	"EZKXTPMJLDSFRCIAOBUWHVGNYQ"	"UTNVFRGYPXAMCBEJZDOWHKSLIQ"	"ICVQJLXZTOPWUYEGMKRSNAFDBH"	4	8	13	TRUE	"CT1"
"main"	68	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"R "	"N "	0	0	0	2	"XWIGSKJDBNPRUHLZYVMTOFECQA"	"OXCMQDGZWIEFRYNABHLPSUTVKJ"	"-99"	"-99"	"-99"	"-99"	0	9	11	FALSE	"CT1"
"main"	69	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"D "	"T "	0	4	0	4	"KUYTBZSLCXODGQFNRHWPEAIVJM"	"EUIZGQHCSBFDXRATKJNPMYLOWV"	"CVDOEKANIXHGBRLUSYJFZTWPMQ"	"CEHDOFUSKZLPGRWAYMNIQTBJXV"	"VJZLWRXYUPTSHODMGEBCFQIAKN"	"YDXUMNCBZQVWPOAGEFKSIHRTLJ"	1	10	14	FALSE	"CT1"
"main"	70	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"G "	"C "	0	2	0	3	"PGCKBMOURYFJZWNSDTVLXHAEIQ"	"CWEVLOZNSMKHADTUXPGIJFQBYR"	"JOAFNZRDUCTMGYVQXKPEHSLWIB"	"NJXWKOUGFBMYLRVCSAZIQPTHED"	"NORCBESIXTQKAJUDPGYZHMLVFW"	"MZAWJNLUTVOYGRFQCKHXSIBEPD"	3	9	12	FALSE	"CT1"
"main"	71	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"M "	"D "	0	1	0	-1	"DEVCWRXQAOBSKTNLYZUGJIMHFP"	"TPSUOQLVKMDFIEJGNXARBZWCHY"	"-99"	"-99"	"-99"	"-99"	0	10	9	TRUE	"CT1"
"main"	72	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"M "	"T "	0	1	0	3	"RQVYZCITFLKEAUPHOXWMNBSGDJ"	"DEIWKSTCJMYQBVLRFGOPUHZNXA"	"-99"	"-99"	"-99"	"-99"	0	6	9	FALSE	"CT1"
"main"	73	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"A "	"D "	0	1	0	1	"LBUIZASGVERHFKPWNDCYOTMXJQ"	"XEPUGZRHFDAJTKWOSYMQNLBIVC"	"-99"	"-99"	"-99"	"-99"	0	9	10	FALSE	"CT1"
"main"	74	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"G "	"A "	0	0	0	3	"VMFWINDOPUAEYGRSKJLZBXQCTH"	"ZFXMDUYCNTVAEKQPRIOLBJGHWS"	"BTJEFNADXHWSRUPIZOMKQGCYVL"	"FWSUOLRNMBATPEVZDQCXIHYKGJ"	"FUIVADGLSKMYBQJOHTCENPZWRX"	"OSKJXWZIEUYLVTRGNDPQFBMHCA"	0	10	13	FALSE	"CT1"
"main"	75	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"D "	"H "	0	0	0	6	"BEOLFSJHRGVUKDIXTCNAWZQYPM"	"ZQAIJVUNKPCWBRHFXESMTODLYG"	"-99"	"-99"	"-99"	"-99"	0	7	13	FALSE	"CT1"
"main"	76	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"B "	"D "	0	1	0	1	"ZVBCWYSHAMQGJTKXEIPFLDUONR"	"XRZPWSNKOHDBIAYJUCELQMFGTV"	"-99"	"-99"	"-99"	"-99"	0	10	11	FALSE	"CT1"
"main"	77	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"S "	"Y "	0	1	0	3	"SHODAUVZIKCPENFQRXYJGBMLTW"	"ZVBXGDEWLYKCSITORNPUAJMFHQ"	"-99"	"-99"	"-99"	"-99"	0	9	12	TRUE	"CT1"
"main"	78	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"A "	"J "	0	5	0	5	"KRHEPSVMDGILCWTOJZAQXUYFNB"	"YCAXMOWFRZDSNKGBTPIJVEQLUH"	"DFVKSAERXWNCLYZBOTHIGPJMQU"	"OFNCPVWSKDBXQRYHLAMTGEJIZU"	"OEBNAYPZISUTHMCFJWRKVDGLQX"	"MLNCYKOXBJZUHDAFQEPIRVTSGW"	0	9	14	FALSE	"CT1"
"main"	79	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"P "	"Y "	0	4	0	3	"AVWEGZQROBCKHFSDUYNJPMXTLI"	"PWSEOGVZCMDXUNKTAQJHRLFBIY"	"LGTXMKQZSNDVPJHYUEBRWOIFCA"	"LWKQRBISAMUFCVZPJEDNXGHOYT"	"JVOZNTWCYIAPFLBQUXRMEGKDHS"	"ACGBEKFQNRHLTPVZYOWSIMDUXJ"	2	8	11	FALSE	"CT1"
"main"	80	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"W "	"U "	0	1	0	4	"JWVGBUHTIFDCRNYMZAKOQLXSEP"	"ICPHNDRKOSUGLZWTBQAJXVYEFM"	"BMWIKELFTNYHPOSURGVJCAZXDQ"	"VJOGHDCBIWNFRTUZKQPYALSMEX"	"XRGLAHIENVOTZWMFSJPCBKUYDQ"	"BSUEDXFKRGIJMHYCQOWLPNAVTZ"	1	10	14	FALSE	"CT1"
"main"	81	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"S "	"L "	0	1	0	3	"GNSMDWOHRJPTQCLVZFUXAIEBYK"	"GFNYEKRLPQSTXDOIZJCHAVUWBM"	"-99"	"-99"	"-99"	"-99"	0	7	10	TRUE	"CT1"
"main"	82	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"M "	"X "	0	0	0	4	"GFLUKDOXQNTMRSJBYPIHVCZWAE"	"WRBTMFVCNIDUPZXHLYAGKSJOQE"	"-99"	"-99"	"-99"	"-99"	0	7	11	TRUE	"CT1"
"main"	83	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"A "	"J "	0	0	0	3	"ZCKNTVOFJRYAPGLUDISEWQXHBM"	"GXLZHKCYIBNQORAFTUPDWJSEVM"	"-99"	"-99"	"-99"	"-99"	0	8	11	TRUE	"CT1"
"main"	84	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"Q "	"C "	0	1	0	3	"HUJKZDVYOILNBMCARFETPGXSQW"	"ERZJLANPXCSOQTMKYBHWVDUFGI"	"-99"	"-99"	"-99"	"-99"	0	9	12	FALSE	"CT1"
"main"	85	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"A "	"X "	0	0	0	3	"JIQFWOZNXTVAMKSECLUBGDPYHR"	"UYDFSCKZRLVGMOTBXHAQPJNWIE"	"XDGFQRZLTNPHCWSMAUJIKEBYVO"	"KMWSPCYJILVBRHEXNQGOAZFUDT"	"LXIZRKMQVGECBAFJONPYDUTHSW"	"GMYQLRSKEHUFOTNICVBDXZAPJW"	0	8	11	FALSE	"CT1"
"main"	86	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"M "	"B "	0	0	0	-9	"MTUYHQDWFBXENGIPORJZCVLKAS"	"NPCRBSAUHVZLGODKFWMYTIQXJE"	"XMFZKEASNOTRIGLQWUJVDHBPYC"	"YPUCHQOKTFEINRLMZXVBWDAJSG"	"FESRPKBJVNHYWUQMIOXCZATDLG"	"VJBYHINKEXMZWGDLCFQOASTURP"	0	9	0	TRUE	"CT1"
"main"	87	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"A "	"O "	0	2	0	4	"ODGFCQSZAIMTURJELBHXYKNPWV"	"LKXHBWGDQAOVSUTPENYFZIMCJR"	"TGZBSWYOCXHAUNDMEJFRIQVKPL"	"HBEVZMQYLNOXPFCDWTGUSRAKIJ"	"NWFAZDQBTYGVXJMUPEORSLCHIK"	"EVHASUNKDRCMYFQBXPLGJOTZWI"	0	7	11	TRUE	"CT1"
"main"	88	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"Y "	"K "	0	5	0	2	"TKHFBZIOECXRDJMNSWUGLPAYQV"	"QOCTSBWPAFNDIVGEKZMHYLJURX"	"FACEMNZGHBJYKSPOWIXQLTUVRD"	"QKWGVFPHACETIMNXSZLOYDRBJU"	"FSOCJGHIPLYWKXUBAMDRNQZVTE"	"WNDECHBXKLYJUOIFPGZMSARTVQ"	1	8	10	FALSE	"CT1"
"main"	89	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"W "	"W "	1	5	0	0	"PQWXHMVREOJTYGICLFSZDUBNAK"	"ITCVOBRXAEZJLMHWPUGYDNFSKQ"	"NUJZMYQLBFKVPIDGEOWAXCRTHS"	"QWHUOGBYCLVANRDJTZPKIMFXSE"	"CSEFIAUNDPVLOTGZJHYKWMQBRX"	"CDUIAMJWVYNQSHKRZXTOLPEGBF"	1	7	7	FALSE	"CT1"
"main"	90	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"M "	"M "	1	0	0	0	"YZXRKCMLBQUJTAVONSDWHFEGPI"	"NOHZBXPVCMDJWULTERKSAGIFYQ"	"-99"	"-99"	"-99"	"-99"	0	6	6	TRUE	"CT1"
"main"	91	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"B "	"P "	0	4	0	4	"KLRECUNBZODPVGFYIQJWTXHMSA"	"HOMWPKLDQEJYGBSITARUNZFXCV"	"LFZJAGQWDPRNCUYHXTVMEOISKB"	"WRHPBENKCOMYXDUQITGALVFSZJ"	"FCERLMYPANJBVIXKWOTHQDZSUG"	"FLOPMKVCQSNDYGHTZIUEBJWRAX"	0	7	11	FALSE	"CT1"
"main"	92	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"M "	"J "	0	1	0	3	"KNGFIWSBMJTZPCXDAEHRVLQYUO"	"CPUGIRLJKNMDYAQWZVBEFSHTOX"	"-99"	"-99"	"-99"	"-99"	0	7	10	FALSE	"CT1"
"main"	93	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"B "	"Q "	0	1	0	1	"JIGPWORKXMTLSAEUZFHYQBCNVD"	"XJHRAOYSQBZGNPFUKTVWICLMED"	"-99"	"-99"	"-99"	"-99"	0	8	9	TRUE	"CT1"
"main"	94	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"W "	"H "	0	2	0	5	"ISGDYZHLARWPMXNJQUFETVBKOC"	"BGVKAPHRXZWYJMCOQNEDSLUIFT"	"FIVSOZBNAGHUJPXWRYLMEKTCQD"	"CLMIBFYJEHARDGSPXKUVNTZOQW"	"ZEFHNKIMOSDTXRBPWUGVQJLCAY"	"RFNBUWQYDCSVAGHKZXOPJMLETI"	0	10	15	FALSE	"CT1"
"main"	95	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"M "	"C "	0	2	0	2	"TDWJMNVLCPGUFYREQSKOXBAZIH"	"JNVHBEUAGTDOMKICSWXYPRLFZQ"	"YRBZFQCLMXJDKGETAPVWOIHNUS"	"HMZFKEUCSGWXPIYJLTDQNOBARV"	"ORMGEQAVXJTYIBUPHNLSKDCZFW"	"XQITOUBDKVMLCWZNEAYSHPRGJF"	1	6	8	TRUE	"CT1"
"main"	96	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"M "	"E "	0	0	0	3	"YWONIUEZSMFKQVXGALDJTHBRPC"	"WPJHGLZKFTXRSDMVQBAOUICNYE"	"-99"	"-99"	"-99"	"-99"	0	6	9	TRUE	"CT1"
"main"	97	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"W "	"J "	0	3	0	18	"VZGMXRDPKBISNCQLHAWETYUJFO"	"WZOIKBVUHFTYLANCSXDPQRJGEM"	"YQWUIFDPNGHVZRATESCXBJMLOK"	"SIUHFKRJGNAMYOVQPZETBLCDXW"	"ABKXIMHJGRWYCTDSOQZPULFEVN"	"WFGESTDJPIURZVYCBHANXMOKLQ"	0	7	25	TRUE	"CT1"
"main"	98	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"B "	"L "	0	0	0	1	"AZHPKWDEYLBFVQSGJCXOUIRTNM"	"QGUWMOAVHCEJRPIDSYFXTBLZKN"	"-99"	"-99"	"-99"	"-99"	0	9	10	TRUE	"CT1"
