"","exp","condition","SPE","targetSP","ID","fixationReject","button","ring"
"1075","main","18",1,7,"18JG",FALSE,0,1
"1076","main","6",2,6,"18JG",FALSE,0,2
"1077","main","2",-2,6,"18JG",FALSE,0,1
"1078","main","18",1,10,"18JG",TRUE,0,0
"1079","main","6",1,10,"18JG",FALSE,0,0
"1080","main","18",2,8,"18JG",FALSE,0,2
"1081","main","2",-1,9,"18JG",FALSE,0,1
"1082","main","2",-1,6,"18JG",FALSE,0,1
"1083","main","6",1,6,"18JG",FALSE,0,0
"1084","main","18",1,8,"18JG",FALSE,0,0
"1085","main","2",16,6,"18JG",FALSE,0,2
"1086","main","2",15,6,"18JG",FALSE,0,1
"1087","main","2",12,8,"18JG",FALSE,0,2
"1088","main","2",0,9,"18JG",FALSE,0,1
"1089","main","6",3,10,"18JG",FALSE,0,2
"1090","main","18",1,6,"18JG",FALSE,0,2
"1091","main","2",2,8,"18JG",FALSE,0,2
"1092","main","2",1,8,"18JG",TRUE,0,0
"1093","main","18",1,10,"18JG",FALSE,0,1
"1094","main","18",1,8,"18JG",TRUE,0,0
"1095","main","18",2,10,"18JG",FALSE,0,1
"1096","main","18",3,7,"18JG",FALSE,0,2
"1097","main","6",2,6,"18JG",FALSE,0,2
"1098","main","2",1,8,"18JG",FALSE,0,1
"1099","main","18",2,6,"18JG",FALSE,0,2
"1100","main","2",0,9,"18JG",FALSE,0,0
"1101","main","6",13,7,"18JG",FALSE,0,2
"1102","main","2",1,6,"18JG",FALSE,0,2
"1103","main","6",4,9,"18JG",FALSE,0,2
"1104","main","6",2,8,"18JG",FALSE,0,2
"1105","main","2",1,6,"18JG",FALSE,0,0
"1106","main","2",0,9,"18JG",FALSE,0,2
"1107","main","6",8,8,"18JG",FALSE,0,1
"1108","main","18",2,7,"18JG",TRUE,0,0
"1109","main","18",1,7,"18JG",FALSE,0,0
"1110","main","2",1,7,"18JG",FALSE,0,2
"1111","main","6",1,7,"18JG",FALSE,0,0
"1112","main","18",-3,6,"18JG",FALSE,0,1
"1113","main","2",1,6,"18JG",FALSE,0,2
"1114","main","6",1,7,"18JG",TRUE,0,0
"1115","main","18",1,9,"18JG",FALSE,0,1
"1116","main","2",5,10,"18JG",FALSE,0,2
"1117","main","6",1,9,"18JG",FALSE,0,1
"1118","main","6",0,8,"18JG",FALSE,0,2
"1119","main","2",1,10,"18JG",TRUE,0,1
"1120","main","2",-1,9,"18JG",FALSE,0,2
"1121","main","18",1,10,"18JG",FALSE,0,0
"1122","main","18",1,8,"18JG",FALSE,0,1
"1123","main","6",1,10,"18JG",FALSE,0,1
"1124","main","2",0,10,"18JG",FALSE,0,1
"1125","main","18",9,8,"18JG",FALSE,0,1
"1126","main","2",2,6,"18JG",FALSE,0,2
"1127","main","18",1,9,"18JG",FALSE,0,2
"1128","main","18",1,9,"18JG",FALSE,0,2
"1129","main","6",1,9,"18JG",FALSE,0,0
"1130","main","2",1,8,"18JG",FALSE,0,1
"1131","main","2",2,10,"18JG",FALSE,0,2
"1132","main","18",1,10,"18JG",FALSE,0,1
"1133","main","2",1,8,"18JG",FALSE,0,2
"1134","main","2",0,10,"18JG",FALSE,0,0
"1135","main","18",1,7,"18JG",FALSE,0,0
"1136","main","6",1,8,"18JG",FALSE,0,1
"1137","main","6",-7,9,"18JG",FALSE,0,2
"1138","main","6",1,10,"18JG",FALSE,0,1
"1139","main","6",1,8,"18JG",FALSE,0,0
"1140","main","2",1,10,"18JG",FALSE,0,0
"1141","main","6",1,6,"18JG",FALSE,0,0
"1142","main","2",-1,6,"18JG",FALSE,0,2
"1143","main","6",0,9,"18JG",FALSE,0,1
"1144","main","18",1,10,"18JG",FALSE,0,0
"1145","main","2",0,6,"18JG",FALSE,0,1
"1146","main","18",10,9,"18JG",FALSE,0,2
"1147","main","18",10,6,"18JG",FALSE,0,2
"1148","main","6",1,10,"18JG",FALSE,0,2
"1149","main","2",1,7,"18JG",FALSE,0,0
"1150","main","18",2,8,"18JG",FALSE,0,0
"1151","main","6",1,10,"18JG",FALSE,0,2
"1152","main","18",1,9,"18JG",FALSE,0,2
"1153","main","18",1,6,"18JG",FALSE,0,0
"1154","main","6",1,10,"18JG",FALSE,0,2
"1155","main","18",0,8,"18JG",FALSE,0,1
"1156","main","2",-2,10,"18JG",FALSE,0,1
"1157","main","18",1,6,"18JG",FALSE,0,1
"1158","main","18",3,7,"18JG",FALSE,0,2
"1159","main","18",2,8,"18JG",FALSE,0,1
"1160","main","2",2,9,"18JG",FALSE,0,1
"1161","main","6",2,9,"18JG",TRUE,0,2
"1162","main","18",2,9,"18JG",TRUE,0,0
"1163","main","2",1,10,"18JG",FALSE,0,1
"1164","main","18",2,10,"18JG",FALSE,0,2
"1165","main","6",-7,8,"18JG",FALSE,0,1
"1166","main","2",1,10,"18JG",FALSE,0,0
"1167","main","2",16,7,"18JG",FALSE,0,1
"1168","main","18",8,8,"18JG",FALSE,0,2
"1169","main","18",7,9,"18JG",FALSE,0,0
"1170","main","6",1,8,"18JG",FALSE,0,1
"1171","main","18",3,8,"18JG",FALSE,0,1
"1172","main","6",1,6,"18JG",FALSE,0,0
"1173","main","2",1,7,"18JG",TRUE,0,0
"1174","main","18",1,8,"18JG",FALSE,0,0
"1175","main","2",1,9,"18JG",FALSE,0,0
"1176","main","2",1,6,"18JG",FALSE,0,2
"1177","main","6",1,9,"18JG",FALSE,0,1
"1178","main","2",0,8,"18JG",FALSE,0,2
"1179","main","18",1,9,"18JG",FALSE,0,2
"1180","main","6",1,6,"18JG",FALSE,0,2
"1181","main","2",1,7,"18JG",FALSE,0,0
"1182","main","6",0,6,"18JG",FALSE,0,2
"1183","main","6",1,6,"18JG",FALSE,0,0
"1184","main","18",-4,10,"18JG",FALSE,0,1
"1185","main","6",-6,10,"18JG",FALSE,0,1
"1186","main","18",2,9,"18JG",FALSE,0,0
"1187","main","6",0,6,"18JG",FALSE,0,2
"1188","main","2",11,9,"18JG",FALSE,0,2
"1189","main","2",1,7,"18JG",FALSE,0,0
"1190","main","2",0,6,"18JG",FALSE,0,0
"1191","main","2",4,7,"18JG",FALSE,0,2
"1192","main","2",1,9,"18JG",TRUE,0,0
"1193","main","18",12,6,"18JG",FALSE,0,0
"1194","main","18",2,6,"18JG",FALSE,0,0
"1195","main","18",6,10,"18JG",FALSE,0,2
"1196","main","18",1,9,"18JG",FALSE,0,1
"1197","main","2",2,7,"18JG",FALSE,0,2
"1198","main","6",1,10,"18JG",FALSE,0,0
"1199","main","2",-10,10,"18JG",FALSE,0,1
"1200","main","18",1,8,"18JG",FALSE,0,2
"1201","main","6",1,9,"18JG",FALSE,0,0
"1202","main","6",1,9,"18JG",FALSE,0,0
"1203","main","2",0,7,"18JG",FALSE,0,0
"1204","main","2",1,8,"18JG",FALSE,0,0
"1205","main","6",2,8,"18JG",FALSE,0,2
"1206","main","2",1,7,"18JG",FALSE,0,1
"1207","main","2",-4,7,"18JG",FALSE,0,0
"1208","main","18",1,6,"18JG",FALSE,0,2
"1209","main","6",1,8,"18JG",FALSE,0,0
"1210","main","6",1,7,"18JG",FALSE,0,2
"1211","main","6",1,7,"18JG",FALSE,0,0
"1212","main","2",1,7,"18JG",FALSE,0,2
"1213","main","2",1,8,"18JG",FALSE,0,1
"1214","main","18",1,10,"18JG",FALSE,0,0
"1215","main","6",1,8,"18JG",FALSE,0,1
"1216","main","6",2,7,"18JG",FALSE,0,1
"1217","main","18",2,10,"18JG",FALSE,0,2
"1218","main","18",2,10,"18JG",FALSE,0,1
"1219","main","18",1,6,"18JG",FALSE,0,0
"1220","main","18",-10,10,"18JG",FALSE,0,2
"1221","main","18",2,6,"18JG",FALSE,0,2
"1222","main","2",0,8,"18JG",FALSE,0,0
"1223","main","2",1,9,"18JG",FALSE,0,2
"1224","main","2",0,8,"18JG",FALSE,0,2
"1225","main","6",1,6,"18JG",FALSE,0,1
"1226","main","18",1,7,"18JG",FALSE,0,2
"1227","main","18",2,8,"18JG",FALSE,0,0
"1228","main","6",2,8,"18JG",FALSE,0,2
"1229","main","2",1,10,"18JG",TRUE,0,0
"1230","main","2",12,10,"18JG",FALSE,0,2
"1231","main","6",4,6,"18JG",FALSE,0,1
"1232","main","6",1,10,"18JG",FALSE,0,0
"1233","main","6",1,9,"18JG",FALSE,0,0
"1234","main","6",1,10,"18JG",FALSE,0,2
"1235","main","2",13,8,"18JG",FALSE,0,2
"1236","main","2",0,6,"18JG",FALSE,0,1
"1237","main","6",10,6,"18JG",TRUE,0,1
"1238","main","6",-7,10,"18JG",FALSE,0,0
"1239","main","18",1,6,"18JG",FALSE,0,0
"1240","main","6",1,9,"18JG",FALSE,0,1
"1241","main","2",1,9,"18JG",FALSE,0,0
"1242","main","6",2,10,"18JG",FALSE,0,1
"1243","main","6",2,10,"18JG",FALSE,0,2
"1244","main","18",3,10,"18JG",FALSE,0,2
"1245","main","6",0,9,"18JG",FALSE,0,0
"1246","main","6",1,7,"18JG",FALSE,0,2
"1247","main","2",1,6,"18JG",FALSE,0,0
"1248","main","18",1,7,"18JG",FALSE,0,0
"1249","main","6",-2,7,"18JG",FALSE,0,2
"1250","main","18",1,10,"18JG",TRUE,0,0
"1251","main","18",2,6,"18LS4",FALSE,0,0
"1252","main","2",-3,10,"18LS4",FALSE,0,2
"1253","main","2",2,6,"18LS4",FALSE,0,0
"1254","main","18",1,6,"18LS4",FALSE,0,0
"1255","main","18",1,8,"18LS4",FALSE,0,1
"1256","main","18",1,7,"18LS4",FALSE,0,1
"1257","main","18",1,9,"18LS4",FALSE,0,0
"1258","main","18",3,8,"18LS4",FALSE,0,1
"1259","main","18",0,9,"18LS4",FALSE,0,1
"1260","main","18",1,9,"18LS4",FALSE,0,2
"1261","main","18",1,8,"18LS4",FALSE,0,1
"1262","main","6",2,9,"18LS4",FALSE,0,1
"1263","main","6",9,8,"18LS4",FALSE,0,1
"1264","main","18",9,9,"18LS4",FALSE,0,0
"1265","main","6",2,10,"18LS4",FALSE,0,1
"1266","main","6",1,10,"18LS4",FALSE,0,2
"1267","main","18",1,9,"18LS4",FALSE,0,2
"1268","main","6",2,7,"18LS4",FALSE,0,2
"1269","main","6",1,7,"18LS4",FALSE,0,1
"1270","main","6",2,7,"18LS4",FALSE,0,1
"1271","main","6",1,6,"18LS4",FALSE,0,0
"1272","main","18",11,10,"18LS4",TRUE,0,0
"1273","main","2",-1,9,"18LS4",FALSE,0,2
"1274","main","6",0,9,"18LS4",TRUE,0,1
"1275","main","2",7,6,"18LS4",TRUE,0,2
"1276","main","18",1,10,"18LS4",FALSE,0,0
"1277","main","6",1,6,"18LS4",TRUE,0,1
"1278","main","6",2,6,"18LS4",TRUE,0,1
"1279","main","18",2,9,"18LS4",TRUE,0,1
"1280","main","2",14,8,"18LS4",FALSE,0,2
"1281","main","2",-2,8,"18LS4",FALSE,0,1
"1282","main","6",-2,7,"18LS4",FALSE,0,2
"1283","main","18",1,6,"18LS4",TRUE,0,2
"1284","main","6",2,7,"18LS4",FALSE,0,1
"1285","main","6",0,10,"18LS4",TRUE,0,0
"1286","main","6",1,7,"18LS4",TRUE,0,0
"1287","main","2",1,7,"18LS4",FALSE,0,1
"1288","main","18",14,6,"18LS4",FALSE,0,1
"1289","main","6",1,10,"18LS4",TRUE,0,1
"1290","main","2",7,8,"18LS4",TRUE,0,2
"1291","main","2",1,8,"18LS4",FALSE,0,0
"1292","main","6",0,9,"18LS4",FALSE,0,1
"1293","main","2",0,7,"18LS4",FALSE,0,0
"1294","main","6",2,10,"18LS4",FALSE,0,2
"1295","main","18",1,9,"18LS4",TRUE,0,0
"1296","main","18",1,6,"18LS4",FALSE,0,0
"1297","main","6",2,6,"18LS4",TRUE,0,1
"1298","main","2",2,6,"18LS4",TRUE,0,0
"1299","main","6",1,10,"18LS4",TRUE,0,0
"1300","main","2",2,9,"18LS4",TRUE,0,2
"1301","main","2",-1,8,"18LS4",TRUE,0,1
"1302","main","2",-6,8,"18LS4",TRUE,0,0
"1303","main","18",1,10,"18LS4",TRUE,0,2
"1304","main","2",1,7,"18LS4",FALSE,0,2
"1305","main","6",1,7,"18LS4",TRUE,0,2
"1306","main","6",2,9,"18LS4",TRUE,0,2
"1307","main","6",-2,8,"18LS4",TRUE,0,0
"1308","main","2",13,6,"18LS4",TRUE,0,2
"1309","main","18",0,9,"18LS4",FALSE,0,0
"1310","main","18",0,10,"18LS4",FALSE,0,1
"1311","main","18",1,10,"18LS4",FALSE,0,2
"1312","main","2",-6,6,"18LS4",FALSE,0,2
"1313","main","6",1,6,"18LS4",FALSE,0,1
"1314","main","18",2,7,"18LS4",FALSE,0,2
"1315","main","2",-2,9,"18LS4",TRUE,0,2
"1316","main","6",1,8,"18LS4",TRUE,0,0
"1317","main","18",1,10,"18LS4",FALSE,0,1
"1318","main","6",7,7,"18LS4",TRUE,0,2
"1319","main","6",1,7,"18LS4",FALSE,0,0
"1320","main","6",-1,9,"18LS4",TRUE,0,2
"1321","main","6",1,6,"18LS4",FALSE,0,0
"1322","main","2",0,8,"18LS4",TRUE,0,1
"1323","main","6",1,7,"18LS4",FALSE,0,2
"1324","main","6",5,9,"18LS4",FALSE,0,0
"1325","main","6",0,8,"18LS4",FALSE,0,1
"1326","main","6",2,10,"18LS4",TRUE,0,1
"1327","main","18",-3,10,"18LS4",TRUE,0,1
"1328","main","2",1,6,"18LS4",FALSE,0,0
"1329","main","2",1,10,"18LS4",FALSE,0,0
"1330","main","6",1,9,"18LS4",FALSE,0,1
"1331","main","2",2,6,"18LS4",FALSE,0,1
"1332","main","2",1,10,"18LS4",FALSE,0,0
"1333","main","6",0,8,"18LS4",FALSE,0,0
"1334","main","6",1,10,"18LS4",TRUE,0,2
"1335","main","2",1,7,"18LS4",FALSE,0,1
"1336","main","2",-1,7,"18LS4",FALSE,0,0
"1337","main","6",2,7,"18LS4",FALSE,0,1
"1338","main","18",-1,10,"18LS4",FALSE,0,1
"1339","main","18",4,6,"18LS4",FALSE,0,1
"1340","main","2",1,7,"18LS4",FALSE,0,0
"1341","main","18",2,7,"18LS4",FALSE,0,2
"1342","main","2",11,7,"18LS4",FALSE,0,2
"1343","main","18",1,7,"18LS4",FALSE,0,0
"1344","main","2",-5,8,"18LS4",TRUE,0,2
"1345","main","2",0,9,"18LS4",FALSE,0,1
"1346","main","6",0,8,"18LS4",TRUE,0,1
"1347","main","6",0,8,"18LS4",TRUE,0,1
"1348","main","18",1,6,"18LS4",FALSE,0,2
"1349","main","18",0,6,"18LS4",FALSE,0,2
"1350","main","18",2,8,"18LS4",TRUE,0,0
"1351","main","2",1,9,"18LS4",FALSE,0,1
"1352","main","2",0,7,"18LS4",FALSE,0,2
"1353","main","6",3,7,"18LS4",FALSE,0,0
"1354","main","6",2,8,"18LS4",FALSE,0,2
"1355","main","18",2,6,"18LS4",FALSE,0,1
"1356","main","18",1,6,"18LS4",FALSE,0,0
"1357","main","6",1,10,"18LS4",FALSE,0,2
"1358","main","6",1,7,"18LS4",FALSE,0,0
"1359","main","2",1,7,"18LS4",FALSE,0,0
"1360","main","2",0,9,"18LS4",FALSE,0,0
"1361","main","6",2,6,"18LS4",TRUE,0,2
"1362","main","2",-2,8,"18LS4",FALSE,0,0
"1363","main","6",-10,10,"18LS4",TRUE,0,0
"1364","main","18",1,10,"18LS4",FALSE,0,2
"1365","main","6",2,10,"18LS4",FALSE,0,2
"1366","main","18",5,8,"18LS4",FALSE,0,1
"1367","main","6",1,6,"18LS4",FALSE,0,2
"1368","main","2",5,6,"18LS4",FALSE,0,1
"1369","main","18",2,6,"18LS4",FALSE,0,2
"1370","main","2",1,10,"18LS4",TRUE,0,0
"1371","main","18",1,8,"18LS4",FALSE,0,0
"1372","main","18",2,8,"18LS4",FALSE,0,2
"1373","main","6",1,6,"18LS4",TRUE,0,1
"1374","main","6",2,10,"18LS4",TRUE,0,0
"1375","main","18",13,8,"18LS4",FALSE,0,2
"1376","main","6",1,10,"18LS4",FALSE,0,0
"1377","main","2",-8,8,"18LS4",FALSE,0,1
"1378","main","2",4,10,"18LS4",TRUE,0,1
"1379","main","6",2,6,"18LS4",FALSE,0,2
"1380","main","2",2,9,"18LS4",FALSE,0,2
"1381","main","2",7,10,"18LS4",FALSE,0,1
"1382","main","6",0,7,"18LS4",TRUE,0,1
"1383","main","6",1,9,"18LS4",FALSE,0,1
"1384","main","18",1,10,"18LS4",FALSE,0,1
"1385","main","2",1,9,"18LS4",FALSE,0,2
"1386","main","2",-6,9,"18LS4",FALSE,0,0
"1387","main","2",5,6,"18LS4",FALSE,0,1
"1388","main","6",1,7,"18LS4",TRUE,0,0
"1389","main","2",-1,10,"18LS4",FALSE,0,2
"1390","main","2",2,9,"18LS4",FALSE,0,0
"1391","main","2",6,10,"18LS4",TRUE,0,0
"1392","main","18",0,9,"18LS4",TRUE,0,1
"1393","main","6",1,7,"18LS4",TRUE,0,2
"1394","main","18",2,8,"18LS4",TRUE,0,1
"1395","main","6",14,9,"18LS4",FALSE,0,2
"1396","main","18",5,8,"18LS4",FALSE,0,2
"1397","main","2",0,9,"18LS4",FALSE,0,0
"1398","main","2",2,8,"18LS4",TRUE,0,2
"1399","main","18",-6,7,"18LS4",TRUE,0,2
"1400","main","2",-3,6,"18LS4",FALSE,0,2
"1401","main","2",2,7,"18LS4",FALSE,0,2
"1402","main","18",2,9,"18LS4",FALSE,0,2
"1403","main","2",0,6,"18LS4",FALSE,0,2
"1404","main","2",-2,10,"18LS4",FALSE,0,2
"1405","main","6",1,8,"18LS4",FALSE,0,2
"1406","main","2",1,9,"18LS4",FALSE,0,1
"1407","main","6",1,8,"18LS4",FALSE,0,0
"1408","main","2",1,6,"18LS4",FALSE,0,0
"1409","main","2",9,10,"18LS4",FALSE,0,0
"1410","main","2",2,8,"18LS4",FALSE,0,2
"1411","main","6",1,8,"18LS4",TRUE,0,1
"1412","main","6",1,6,"18LS4",FALSE,0,0
"1413","main","6",-9,10,"18LS4",FALSE,0,1
"1414","main","18",1,8,"18LS4",FALSE,0,0
"1415","main","6",1,8,"18LS4",TRUE,0,0
"1416","main","18",2,9,"18LS4",FALSE,0,1
"1417","main","2",-1,6,"18LS4",TRUE,0,1
"1418","main","18",-1,10,"18LS4",FALSE,0,2
"1419","main","2",9,6,"18LS4",FALSE,0,0
"1420","main","18",2,9,"18LS4",FALSE,0,1
"1421","main","6",2,9,"18LS4",FALSE,0,0
"1422","main","2",-3,9,"18LS4",FALSE,0,1
"1423","main","6",1,10,"18LS4",FALSE,0,1
"1424","main","2",8,9,"18LS4",FALSE,0,1
"1425","main","2",-1,7,"18LS4",FALSE,0,0
"1426","main","18",1,8,"18LS4",FALSE,0,0
"1427","main","2",2,6,"18LS4",FALSE,0,1
"1428","main","2",1,10,"18LS4",TRUE,0,1
"1429","main","18",-3,10,"18LS4",FALSE,0,0
"1430","main","18",2,9,"18LS4",TRUE,0,2
"1431","main","18",16,7,"18LS4",FALSE,0,2
"1432","main","18",-7,8,"18LS4",FALSE,0,2
"1433","main","2",11,7,"18LS4",FALSE,0,1
"1434","main","6",6,10,"18LS4",TRUE,0,1
"1435","main","2",0,9,"18LS4",FALSE,0,1
"1436","main","18",1,7,"18LS4",FALSE,0,2
"1437","main","18",0,6,"18LS4",FALSE,0,1
"1438","main","2",-6,8,"18LS4",FALSE,0,0
"1439","main","2",2,6,"18LS4",TRUE,0,0
"1440","main","18",2,10,"18LS4",FALSE,0,0
"1441","main","18",2,7,"18LS4",FALSE,0,1
"1442","main","6",1,6,"18LS4",FALSE,0,0
"1443","main","18",3,9,"18LS4",TRUE,0,0
"1444","main","2",10,10,"18LS4",TRUE,0,2
"1445","main","18",1,7,"18LS4",TRUE,0,0
"1446","main","6",4,10,"18LS4",FALSE,0,2
"1447","main","18",0,10,"18LS4",FALSE,0,0
"1448","main","2",3,8,"18LS4",FALSE,0,0
"1449","main","6",0,9,"18LS4",FALSE,0,0
"1450","main","18",1,7,"18LS4",FALSE,0,0
"1451","main","6",1,8,"18LS4",FALSE,0,2
"1452","main","2",-7,7,"18LS4",TRUE,0,1
"1453","main","18",3,7,"18LS4",TRUE,0,1
"1454","main","18",8,7,"18LS4",FALSE,0,2
"1455","main","18",1,6,"18LS4",FALSE,0,0
"1456","main","6",-8,8,"18LS4",TRUE,0,2
"1457","main","2",2,10,"18LS4",FALSE,0,0
"1458","main","18",1,8,"18LS4",FALSE,0,0
"1459","main","2",2,8,"18LS4",FALSE,0,2
"1460","main","2",1,8,"18LS4",FALSE,0,0
"1461","main","2",-3,7,"18LS4",FALSE,0,2
"1462","main","6",0,6,"18LS4",FALSE,0,2
"1463","main","6",1,7,"18LS4",FALSE,0,0
"1464","main","18",4,10,"18LS4",TRUE,0,1
"1465","main","2",-6,6,"18LS4",TRUE,0,2
"1466","main","18",4,7,"18LS4",TRUE,0,0
"1467","main","2",-1,8,"18LS4",FALSE,0,1
"1468","main","18",3,6,"18LS4",FALSE,0,0
"1469","main","2",-2,10,"18LS4",FALSE,0,1
"1470","main","18",2,9,"18LS4",FALSE,0,2
"1471","main","18",1,6,"18LS4",TRUE,0,1
"1472","main","6",-2,9,"18LS4",FALSE,0,2
"1473","main","2",2,7,"18LS4",FALSE,0,2
"1474","main","6",1,9,"18LS4",FALSE,0,2
"1475","main","2",1,10,"18LS4",FALSE,0,2
"1476","main","2",0,7,"18LS4",TRUE,0,0
"1477","main","6",2,8,"18LS4",TRUE,0,2
"1478","main","18",1,7,"18LS4",FALSE,0,0
"1479","main","18",-5,10,"18LS4",FALSE,0,2
"1480","main","6",4,9,"18LS4",TRUE,0,1
"1481","main","18",-4,7,"18LS4",FALSE,0,1
"1482","main","18",-3,8,"18LS4",FALSE,0,2
"1483","main","18",2,10,"18LS4",TRUE,0,1
"1484","main","2",1,10,"18LS4",FALSE,0,0
"1485","main","2",0,8,"18LS4",TRUE,0,1
"1486","main","6",-3,7,"18LS4",FALSE,0,1
"1487","main","18",1,7,"18LS4",FALSE,0,0
"1488","main","2",-1,8,"18LS4",FALSE,0,2
"1489","main","6",2,9,"18LS4",FALSE,0,2
"1490","main","2",4,10,"18LS4",FALSE,0,1
"1491","main","2",8,7,"18LS4",FALSE,0,2
"1492","main","18",1,7,"18LS4",FALSE,0,2
"1493","main","6",1,10,"18LS4",FALSE,0,0
"1494","main","6",-3,6,"18LS4",FALSE,0,2
"1495","main","18",1,10,"18LS4",FALSE,0,0
"1496","main","18",2,6,"18LS4",FALSE,0,1
"1497","main","2",2,8,"18LS4",FALSE,0,0
"1498","main","6",2,8,"18LS4",FALSE,0,2
"1499","main","6",-3,6,"18PF6",FALSE,0,1
"1500","main","6",-2,7,"18PF6",FALSE,0,1
"1501","main","6",4,10,"18PF6",FALSE,0,2
"1502","main","2",1,10,"18PF6",FALSE,0,0
"1503","main","2",-1,10,"18PF6",FALSE,0,2
"1504","main","18",1,8,"18PF6",FALSE,0,0
"1505","main","2",1,9,"18PF6",FALSE,0,2
"1506","main","6",1,10,"18PF6",FALSE,0,0
"1507","main","18",1,8,"18PF6",FALSE,0,1
"1508","main","2",1,7,"18PF6",FALSE,0,0
"1509","main","18",3,10,"18PF6",FALSE,0,1
"1510","main","2",0,8,"18PF6",FALSE,0,1
"1511","main","6",-3,10,"18PF6",FALSE,0,1
"1512","main","2",17,6,"18PF6",TRUE,0,2
"1513","main","2",0,7,"18PF6",FALSE,0,1
"1514","main","18",0,7,"18PF6",FALSE,0,0
"1515","main","6",0,7,"18PF6",FALSE,0,2
"1516","main","2",0,7,"18PF6",FALSE,0,0
"1517","main","2",10,10,"18PF6",FALSE,0,1
"1518","main","6",0,8,"18PF6",FALSE,0,2
"1519","main","18",1,10,"18PF6",TRUE,0,0
"1520","main","6",1,10,"18PF6",FALSE,0,2
"1521","main","2",1,7,"18PF6",TRUE,0,2
"1522","main","18",1,8,"18PF6",FALSE,0,2
"1523","main","2",-4,8,"18PF6",FALSE,0,1
"1524","main","18",1,9,"18PF6",FALSE,0,2
"1525","main","2",2,6,"18PF6",TRUE,0,2
"1526","main","18",0,8,"18PF6",FALSE,0,1
"1527","main","18",0,9,"18PF6",FALSE,0,1
"1528","main","6",-10,10,"18PF6",TRUE,0,2
"1529","main","6",1,7,"18PF6",FALSE,0,1
"1530","main","6",0,9,"18PF6",FALSE,0,2
"1531","main","18",1,6,"18PF6",FALSE,0,0
"1532","main","6",0,6,"18PF6",FALSE,0,1
"1533","main","2",0,8,"18PF6",TRUE,0,1
"1534","main","6",1,8,"18PF6",FALSE,0,2
"1535","main","2",-2,6,"18PF6",FALSE,0,1
"1536","main","2",-1,8,"18PF6",TRUE,0,1
"1537","main","2",1,9,"18PF6",FALSE,0,0
"1538","main","18",-1,10,"18PF6",FALSE,0,1
"1539","main","18",3,9,"18PF6",TRUE,0,2
"1540","main","6",1,7,"18PF6",TRUE,0,1
"1541","main","2",13,9,"18PF6",FALSE,0,2
"1542","main","18",0,10,"18PF6",FALSE,0,0
"1543","main","6",1,6,"18PF6",FALSE,0,0
"1544","main","18",1,8,"18PF6",FALSE,0,0
"1545","main","18",0,10,"18PF6",FALSE,0,2
"1546","main","18",1,10,"18PF6",FALSE,0,1
"1547","main","18",-1,8,"18PF6",TRUE,0,1
"1548","main","6",-1,6,"18PF6",TRUE,0,2
"1549","main","2",0,10,"18PF6",FALSE,0,1
"1550","main","18",3,8,"18PF6",FALSE,0,1
"1551","main","18",1,7,"18PF6",FALSE,0,0
"1552","main","18",0,7,"18PF6",FALSE,0,1
"1553","main","18",6,7,"18PF6",FALSE,0,2
"1554","main","18",1,9,"18PF6",TRUE,0,2
"1555","main","18",14,7,"18PF6",FALSE,0,2
"1556","main","2",-1,10,"18PF6",FALSE,0,0
"1557","main","2",-5,10,"18PF6",FALSE,0,1
"1558","main","18",1,6,"18PF6",FALSE,0,1
"1559","main","6",0,9,"18PF6",TRUE,0,2
"1560","main","2",0,9,"18PF6",TRUE,0,0
"1561","main","6",0,10,"18PF6",FALSE,0,1
"1562","main","6",0,9,"18PF6",FALSE,0,0
"1563","main","6",2,6,"18PF6",TRUE,0,2
"1564","main","2",-5,8,"18PF6",FALSE,0,1
"1565","main","6",0,6,"18PF6",TRUE,0,1
"1566","main","6",1,9,"18PF6",FALSE,0,1
"1567","main","6",-1,7,"18PF6",FALSE,0,2
"1568","main","6",-1,8,"18PF6",TRUE,0,0
"1569","main","18",-1,6,"18PF6",TRUE,0,1
"1570","main","18",2,8,"18PF6",TRUE,0,2
"1571","main","18",0,9,"18PF6",FALSE,0,1
"1572","main","2",1,8,"18PF6",FALSE,0,2
"1573","main","6",0,9,"18PF6",TRUE,0,0
"1574","main","18",1,8,"18PF6",FALSE,0,0
"1575","main","6",0,7,"18PF6",FALSE,0,1
"1576","main","6",-1,8,"18PF6",FALSE,0,2
"1577","main","6",-2,7,"18PF6",FALSE,0,2
"1578","main","2",1,6,"18PF6",TRUE,0,0
"1579","main","6",0,10,"18PF6",FALSE,0,0
"1580","main","6",0,9,"18PF6",FALSE,0,1
"1581","main","18",2,6,"18PF6",FALSE,0,2
"1582","main","6",1,6,"18PF6",TRUE,0,0
"1583","main","6",7,9,"18PF6",FALSE,0,1
"1584","main","2",13,7,"18PF6",TRUE,0,2
"1585","main","2",-1,10,"18PF6",TRUE,0,2
"1586","main","2",1,7,"18PF6",TRUE,0,1
"1587","main","18",1,8,"18PF6",TRUE,0,2
"1588","main","2",0,7,"18PF6",TRUE,0,1
"1589","main","6",3,10,"18PF6",TRUE,0,2
"1590","main","2",-6,8,"18PF6",FALSE,0,0
"1591","main","6",1,10,"18PF6",FALSE,0,2
"1592","main","2",-2,8,"18PF6",TRUE,0,0
"1593","main","2",0,9,"18PF6",FALSE,0,1
"1594","main","18",10,7,"18PF6",FALSE,0,2
