"exp"	"crowded"	"SPE"	"targetSP"	"ID"	"ring"
""	"Bouma"	-2	9	"CL"	2
""	"Yes"	-1	9	"CL"	1
""	"Yes"	0	6	"CL"	0
""	"Yes"	3	7	"CL"	1
""	"Yes"	7	8	"CL"	0
""	"Yes"	12	6	"CL"	2
""	"Yes"	5	8	"CL"	2
""	"Bouma"	-1	6	"CL"	0
""	"Bouma"	1	8	"CL"	2
""	"Bouma"	0	8	"CL"	0
""	"Bouma"	0	8	"CL"	0
""	"Bouma"	4	7	"CL"	2
""	"Yes"	1	6	"CL"	1
""	"Bouma"	2	8	"CL"	1
""	"Bouma"	0	10	"CL"	1
""	"Yes"	-5	8	"CL"	0
""	"Bouma"	0	8	"CL"	2
""	"Yes"	5	10	"CL"	2
""	"Bouma"	-1	10	"CL"	2
""	"Bouma"	1	9	"CL"	1
""	"Bouma"	12	9	"CL"	1
""	"Yes"	1	9	"CL"	1
""	"Bouma"	5	6	"CL"	0
""	"Bouma"	1	8	"CL"	0
""	"Yes"	2	6	"CL"	1
""	"Yes"	1	8	"CL"	1
""	"Bouma"	0	10	"CL"	0
""	"Yes"	1	10	"CL"	1
""	"Bouma"	-1	8	"CL"	1
""	"Yes"	-3	9	"CL"	1
""	"Yes"	1	9	"CL"	2
""	"Bouma"	0	7	"CL"	2
""	"Yes"	0	7	"CL"	2
""	"Yes"	6	7	"CL"	0
""	"Yes"	7	6	"CL"	0
""	"Yes"	1	7	"CL"	0
""	"Bouma"	12	10	"CL"	0
""	"Yes"	1	10	"CL"	2
""	"Bouma"	1	6	"CL"	1
""	"Yes"	0	8	"CL"	0
""	"Yes"	0	9	"CL"	0
""	"Yes"	-9	9	"CL"	2
""	"Bouma"	6	9	"CL"	2
""	"Bouma"	14	9	"CL"	2
""	"Bouma"	0	7	"CL"	0
""	"Bouma"	-5	7	"CL"	1
""	"Yes"	-3	7	"CL"	2
""	"Yes"	1	9	"CL"	1
""	"Bouma"	5	10	"CL"	2
""	"Bouma"	2	10	"CL"	2
""	"Bouma"	8	9	"CL"	0
""	"Bouma"	-1	6	"CL"	1
""	"Bouma"	-3	9	"CL"	0
""	"Yes"	-1	9	"CL"	2
""	"Bouma"	0	9	"CL"	0
""	"Bouma"	-6	7	"CL"	1
""	"Yes"	0	7	"CL"	0
""	"Yes"	8	8	"CL"	2
""	"Bouma"	6	10	"CL"	1
""	"Yes"	7	8	"CL"	2
""	"Yes"	0	10	"CL"	0
""	"Bouma"	1	7	"CL"	1
""	"Yes"	-1	10	"CL"	1
""	"Yes"	6	8	"CL"	2
""	"Yes"	-7	7	"CL"	0
""	"Yes"	-5	9	"CL"	0
""	"Yes"	0	7	"CL"	2
""	"Bouma"	2	9	"CL"	0
""	"Bouma"	0	9	"CL"	0
""	"Yes"	-7	10	"CL"	1
""	"Yes"	12	8	"CL"	1
""	"Yes"	13	7	"CL"	2
""	"Bouma"	-1	6	"CL"	2
""	"Bouma"	1	7	"CL"	2
""	"Yes"	2	7	"CL"	1
""	"Bouma"	2	10	"CL"	0
""	"Yes"	2	7	"CL"	0
""	"Yes"	7	10	"CL"	0
""	"Bouma"	10	6	"CL"	2
""	"Yes"	-4	9	"CL"	2
""	"Bouma"	11	10	"CL"	0
""	"Bouma"	-1	9	"CL"	2
""	"Bouma"	4	6	"CL"	1
""	"Yes"	0	8	"CL"	2
""	"Bouma"	-5	8	"CL"	1
""	"Yes"	0	9	"CL"	1
""	"Yes"	1	8	"CL"	2
""	"Yes"	0	6	"CL"	0
""	"Yes"	0	8	"CL"	0
""	"Bouma"	1	10	"CL"	1
""	"Yes"	1	8	"CL"	0
""	"Yes"	0	6	"CL"	2
""	"Yes"	-8	10	"CL"	2
""	"Yes"	2	10	"CL"	1
""	"Bouma"	-2	9	"CL"	2
""	"Yes"	-9	10	"CL"	0
""	"Yes"	0	9	"DP6SONA"	1
""	"Yes"	1	8	"DP6SONA"	2
""	"Bouma"	-1	7	"DP6SONA"	2
""	"Yes"	-8	10	"DP6SONA"	1
""	"Bouma"	-1	9	"DP6SONA"	1
""	"Yes"	-1	10	"DP6SONA"	2
""	"Bouma"	-1	8	"DP6SONA"	1
""	"Bouma"	-1	10	"DP6SONA"	2
""	"Bouma"	0	9	"DP6SONA"	0
""	"Bouma"	-8	10	"DP6SONA"	2
""	"Yes"	0	9	"DP6SONA"	0
""	"Bouma"	1	6	"DP6SONA"	2
""	"Yes"	1	6	"DP6SONA"	0
""	"Bouma"	-7	10	"DP6SONA"	1
""	"Bouma"	0	7	"DP6SONA"	0
""	"Yes"	0	10	"DP6SONA"	2
""	"Yes"	0	10	"DP6SONA"	2
""	"Bouma"	1	10	"DP6SONA"	0
""	"Bouma"	-1	6	"DP6SONA"	2
""	"Bouma"	-1	8	"DP6SONA"	2
""	"Yes"	1	7	"DP6SONA"	2
""	"Yes"	10	7	"DP6SONA"	2
""	"Yes"	-7	9	"DP6SONA"	2
""	"Bouma"	-2	6	"DP6SONA"	0
""	"Yes"	13	8	"DP6SONA"	1
""	"Bouma"	-3	10	"DP6SONA"	2
""	"Bouma"	-9	10	"DP6SONA"	2
""	"Bouma"	0	10	"DP6SONA"	1
""	"Yes"	1	8	"DP6SONA"	0
""	"Yes"	-3	6	"DP6SONA"	2
""	"Bouma"	0	6	"DP6SONA"	1
""	"Bouma"	17	6	"DP6SONA"	1
""	"Yes"	0	10	"DP6SONA"	1
""	"Yes"	1	10	"DP6SONA"	0
""	"Bouma"	1	7	"DP6SONA"	0
""	"Yes"	-1	7	"DP6SONA"	2
""	"Bouma"	0	7	"DP6SONA"	0
""	"Bouma"	-1	9	"DP6SONA"	2
""	"Bouma"	0	6	"DP6SONA"	2
""	"Bouma"	9	7	"DP6SONA"	1
""	"Bouma"	-4	8	"DP6SONA"	2
""	"Bouma"	-1	10	"DP6SONA"	2
""	"Bouma"	-1	6	"DP6SONA"	0
""	"Bouma"	1	9	"DP6SONA"	0
""	"Bouma"	1	8	"DP6SONA"	0
""	"Yes"	-2	7	"DP6SONA"	2
""	"Yes"	0	7	"DP6SONA"	0
""	"Yes"	0	6	"DP6SONA"	0
""	"Yes"	0	7	"DP6SONA"	1
""	"Bouma"	-1	8	"DP6SONA"	1
""	"Yes"	1	8	"DP6SONA"	0
""	"Yes"	2	9	"DP6SONA"	2
""	"Bouma"	1	9	"DP6SONA"	2
""	"Bouma"	-1	6	"DP6SONA"	2
""	"Yes"	0	10	"DP6SONA"	0
""	"Yes"	0	9	"DP6SONA"	0
""	"Bouma"	-3	9	"DP6SONA"	2
""	"Yes"	-6	9	"DP6SONA"	2
""	"Bouma"	1	7	"DP6SONA"	0
""	"Yes"	0	9	"DP6SONA"	0
""	"Bouma"	-2	7	"DP6SONA"	2
""	"Yes"	-1	8	"DP6SONA"	2
""	"Yes"	0	9	"DP6SONA"	1
""	"Yes"	-1	9	"DP6SONA"	2
""	"Bouma"	0	9	"DP6SONA"	2
""	"Yes"	2	8	"DP6SONA"	0
""	"Bouma"	-2	8	"DP6SONA"	1
""	"Yes"	-1	9	"DP6SONA"	0
""	"Bouma"	0	9	"DP6SONA"	1
""	"Bouma"	16	6	"DP6SONA"	1
""	"Yes"	-6	6	"DP6SONA"	1
""	"Bouma"	1	10	"DP6SONA"	0
""	"Yes"	1	9	"DP6SONA"	2
""	"Yes"	0	9	"DP6SONA"	2
""	"Bouma"	0	7	"DP6SONA"	1
""	"Bouma"	1	9	"DP6SONA"	1
""	"Yes"	1	10	"DP6SONA"	0
""	"Yes"	1	10	"DP6SONA"	1
""	"Bouma"	2	9	"DP6SONA"	1
""	"Bouma"	3	10	"DP6SONA"	0
""	"Yes"	-2	7	"DP6SONA"	0
""	"Yes"	0	10	"DP6SONA"	0
""	"Yes"	-1	9	"DP6SONA"	1
""	"Yes"	-1	9	"DP6SONA"	0
""	"Yes"	0	6	"DP6SONA"	1
""	"Bouma"	0	6	"DP6SONA"	0
""	"Bouma"	-1	7	"DP6SONA"	1
""	"Bouma"	-1	10	"DP6SONA"	2
""	"Bouma"	2	10	"DP6SONA"	1
""	"Yes"	0	7	"DP6SONA"	0
""	"Bouma"	2	8	"DP6SONA"	2
""	"Yes"	-3	6	"DP6SONA"	2
""	"Yes"	-7	8	"DP6SONA"	0
""	"Bouma"	2	9	"DP6SONA"	1
""	"Yes"	-1	10	"DP6SONA"	1
""	"Bouma"	-1	7	"DP6SONA"	2
""	"Yes"	0	8	"DP6SONA"	2
""	"Bouma"	-2	10	"DP6SONA"	1
""	"Yes"	1	8	"DP6SONA"	1
""	"Bouma"	2	6	"DP6SONA"	0
""	"Yes"	2	8	"DP6SONA"	0
""	"Bouma"	-2	10	"DP6SONA"	1
""	"Bouma"	1	7	"DP6SONA"	1
""	"Yes"	1	7	"DP6SONA"	2
""	"Yes"	0	6	"DP6SONA"	2
""	"Yes"	-4	7	"DP6SONA"	2
""	"Bouma"	0	6	"DP6SONA"	2
""	"Bouma"	-4	10	"DP6SONA"	0
""	"Bouma"	0	6	"DP6SONA"	2
""	"Bouma"	0	6	"DP6SONA"	1
""	"Yes"	7	7	"DP6SONA"	1
""	"Yes"	0	9	"DP6SONA"	1
""	"Yes"	-1	7	"DP6SONA"	1
""	"Bouma"	0	8	"DP6SONA"	0
""	"Bouma"	1	6	"DP6SONA"	0
""	"Yes"	1	10	"DP6SONA"	1
""	"Yes"	2	6	"DP6SONA"	1
""	"Yes"	0	9	"DP6SONA"	1
""	"Yes"	1	6	"DP6SONA"	1
""	"Bouma"	-2	9	"DP6SONA"	1
""	"Yes"	0	8	"DP6SONA"	2
""	"Bouma"	0	7	"DP6SONA"	2
""	"Yes"	-1	7	"DP6SONA"	0
""	"Yes"	0	9	"DP6SONA"	0
""	"Yes"	-1	8	"DP6SONA"	1
""	"Bouma"	0	8	"DP6SONA"	0
""	"Yes"	-1	6	"DP6SONA"	2
""	"Yes"	2	7	"DP6SONA"	0
""	"Bouma"	2	8	"DP6SONA"	2
""	"Bouma"	0	9	"DP6SONA"	0
""	"Yes"	-2	8	"DP6SONA"	1
""	"Yes"	13	7	"DP6SONA"	1
""	"Bouma"	1	6	"DP6SONA"	1
""	"Bouma"	0	9	"DP6SONA"	2
""	"Bouma"	-1	7	"DP6SONA"	1
""	"Bouma"	0	8	"DP6SONA"	0
""	"Bouma"	2	7	"DP6SONA"	2
""	"Bouma"	1	10	"DP6SONA"	0
""	"Yes"	0	6	"DP6SONA"	2
""	"Yes"	-1	10	"DP6SONA"	2
""	"Yes"	-3	8	"DP6SONA"	2
""	"Bouma"	0	7	"DP6SONA"	2
""	"Yes"	1	10	"DP6SONA"	0
""	"Bouma"	-1	8	"DP6SONA"	1
""	"Bouma"	1	7	"DP6SONA"	1
""	"Yes"	-1	6	"DP6SONA"	0
""	"Bouma"	1	8	"DP6SONA"	1
""	"Bouma"	0	6	"DP6SONA"	1
""	"Bouma"	2	8	"DP6SONA"	2
""	"Bouma"	-1	6	"DP6SONA"	0
""	"Yes"	7	8	"DP6SONA"	1
""	"Yes"	-1	8	"DP6SONA"	1
""	"Bouma"	1	10	"DP6SONA"	0
""	"Yes"	1	6	"DP6SONA"	0
""	"Yes"	-5	10	"DP6SONA"	2
""	"Bouma"	1	9	"DP6SONA"	0
""	"Bouma"	0	8	"DP6SONA"	0
""	"Bouma"	-3	9	"DP6SONA"	2
""	"Yes"	0	10	"DP6SONA"	2
""	"Yes"	2	6	"DP6SONA"	0
""	"Bouma"	0	7	"DP6SONA"	1
""	"Bouma"	-8	9	"DP6SONA"	2
""	"Yes"	1	10	"DP6SONA"	0
""	"Bouma"	-2	8	"DP6SONA"	2
""	"Bouma"	0	10	"DP6SONA"	2
""	"Yes"	2	8	"DP6SONA"	1
""	"Yes"	0	10	"DP6SONA"	1
""	"Bouma"	-1	7	"DP6SONA"	1
""	"Bouma"	-8	8	"DP6SONA"	1
""	"Bouma"	1	10	"DP6SONA"	2
""	"Yes"	0	6	"DP6SONA"	0
""	"Bouma"	-1	7	"DP6SONA"	1
""	"Bouma"	1	9	"DP6SONA"	0
""	"Bouma"	0	10	"DP6SONA"	1
""	"Yes"	1	9	"DP6SONA"	0
""	"Yes"	2	9	"DP6SONA"	2
""	"Yes"	2	7	"DP6SONA"	0
""	"Bouma"	2	7	"DP6SONA"	2
""	"Yes"	0	10	"DP6SONA"	1
""	"Yes"	0	8	"DP6SONA"	1
""	"Yes"	-1	10	"DP6SONA"	1
""	"Yes"	1	9	"DP6SONA"	0
""	"Bouma"	-1	9	"DP6SONA"	1
""	"Yes"	-1	9	"DP6SONA"	2
""	"Bouma"	-1	7	"DP6SONA"	0
""	"Bouma"	1	6	"DP6SONA"	1
""	"Bouma"	2	9	"DP6SONA"	2
""	"Bouma"	2	6	"DP6SONA"	2
""	"Bouma"	0	10	"DP6SONA"	1
""	"Yes"	0	6	"DP6SONA"	2
""	"Bouma"	1	6	"DP6SONA"	1
""	"Bouma"	2	10	"DP6SONA"	1
""	"Bouma"	0	10	"DP6SONA"	1
""	"Bouma"	-1	10	"DP6SONA"	1
""	"Yes"	0	10	"DP6SONA"	0
""	"Yes"	1	8	"DP6SONA"	0
""	"Yes"	-3	7	"DP6SONA"	2
""	"Bouma"	-4	9	"DP6SONA"	2
""	"Yes"	-6	10	"DP6SONA"	2
""	"Yes"	-1	7	"DP6SONA"	2
""	"Yes"	-5	7	"DP6SONA"	2
""	"Yes"	2	8	"DP6SONA"	2
""	"Bouma"	14	6	"DP6SONA"	0
""	"Yes"	-1	6	"DP6SONA"	0
""	"Bouma"	-1	8	"DP6SONA"	0
""	"Bouma"	-1	6	"DP6SONA"	2
""	"Bouma"	1	8	"DP6SONA"	0
""	"Bouma"	0	8	"DP6SONA"	0
""	"Yes"	1	10	"DP6SONA"	1
""	"Bouma"	-5	8	"DP6SONA"	1
""	"Bouma"	-2	7	"DP6SONA"	1
""	"Bouma"	-1	9	"DP6SONA"	0
""	"Bouma"	-6	6	"DP6SONA"	1
""	"Yes"	1	8	"DP6SONA"	2
""	"Yes"	-1	9	"DP6SONA"	2
""	"Yes"	-1	8	"DP6SONA"	0
""	"Yes"	1	7	"DP6SONA"	1
""	"Bouma"	-2	6	"DP6SONA"	2
""	"Yes"	1	6	"DP6SONA"	2
""	"Bouma"	1	6	"DP6SONA"	0
""	"Bouma"	-1	10	"DP6SONA"	1
""	"Bouma"	15	7	"DP6SONA"	0
""	"Yes"	-3	8	"DP6SONA"	1
""	"Bouma"	-1	8	"DP6SONA"	0
""	"Yes"	-6	9	"DP6SONA"	2
""	"Yes"	-1	7	"DP6SONA"	0
""	"Bouma"	1	10	"DP6SONA"	2
""	"Bouma"	1	7	"DP6SONA"	2
""	"Yes"	-1	10	"DP6SONA"	2
""	"Bouma"	-3	9	"DP6SONA"	0
""	"Yes"	1	7	"DP6SONA"	0
""	"Bouma"	1	7	"DP6SONA"	1
""	"Yes"	-4	6	"DP6SONA"	1
""	"Yes"	1	8	"DP6SONA"	0
""	"Yes"	0	6	"DP6SONA"	0
""	"Yes"	1	7	"DP6SONA"	1
""	"Yes"	-1	8	"DP6SONA"	0
""	"Yes"	-6	6	"DP6SONA"	1
""	"Bouma"	6	9	"DP6SONA"	2
""	"Bouma"	0	6	"DP6SONA"	2
""	"Yes"	0	10	"DP6SONA"	1
""	"Bouma"	0	9	"DP6SONA"	2
""	"Yes"	3	6	"DP6SONA"	2
""	"Bouma"	1	6	"DP6SONA"	2
""	"Yes"	2	9	"DP6SONA"	1
""	"Bouma"	0	7	"DP6SONA"	0
""	"Yes"	1	8	"DP6SONA"	0
""	"Bouma"	1	9	"DP6SONA"	1
""	"Yes"	0	10	"DP6SONA"	2
""	"Yes"	-4	6	"DP6SONA"	2
""	"Bouma"	1	7	"DP6SONA"	2
""	"Bouma"	-1	9	"DP6SONA"	2
""	"Yes"	1	9	"DP6SONA"	1
""	"Yes"	-1	8	"DP6SONA"	0
""	"Yes"	1	6	"DP6SONA"	2
""	"Yes"	-5	7	"DP6SONA"	1
""	"Yes"	-3	8	"DP6SONA"	1
""	"Bouma"	-1	6	"DP6SONA"	0
""	"Yes"	1	7	"DP6SONA"	1
""	"Bouma"	2	9	"DP6SONA"	1
""	"Yes"	-4	10	"DP6SONA"	0
""	"Yes"	-2	10	"DP6SONA"	1
""	"Yes"	2	7	"DP6SONA"	1
""	"Yes"	-1	9	"DP6SONA"	0
""	"Yes"	-2	9	"DP6SONA"	2
""	"Bouma"	-1	8	"DP6SONA"	2
""	"Bouma"	-6	7	"DP6SONA"	2
""	"Yes"	-2	7	"DP6SONA"	2
""	"Yes"	-3	9	"DP6SONA"	2
""	"Yes"	1	6	"DP6SONA"	0
""	"Bouma"	0	8	"DP6SONA"	1
""	"Bouma"	-1	10	"DP6SONA"	0
""	"Bouma"	1	8	"DP6SONA"	2
""	"Yes"	1	6	"DP6SONA"	1
""	"Yes"	-1	9	"DP6SONA"	0
""	"Bouma"	0	7	"DP6SONA"	2
""	"Yes"	1	7	"DP6SONA"	1
""	"Yes"	1	7	"DP6SONA"	2
""	"Yes"	0	7	"DP6SONA"	0
""	"Yes"	1	8	"DP6SONA"	1
""	"Bouma"	-1	9	"DP6SONA"	0
""	"Bouma"	1	8	"DP6SONA"	1
""	"Yes"	-2	8	"DP6SONA"	2
""	"Bouma"	2	6	"DP6SONA"	0
""	"Yes"	-1	8	"DP6SONA"	2
""	"Bouma"	-2	9	"DP6SONA"	1
""	"Bouma"	-2	8	"DP6SONA"	1
""	"Yes"	-2	9	"DP6SONA"	1
""	"Yes"	2	9	"DP6SONA"	0
""	"Yes"	-1	10	"DP6SONA"	2
""	"Bouma"	-1	6	"DP6SONA"	0
""	"Yes"	0	6	"DP6SONA"	1
""	"Bouma"	-4	10	"DP6SONA"	0
""	"Yes"	2	10	"DP6SONA"	2
""	"Bouma"	3	8	"DP6SONA"	2
""	"Bouma"	0	9	"DP6SONA"	1
""	"Bouma"	1	7	"DP6SONA"	0
""	"Bouma"	2	7	"DP6SONA"	2
""	"Yes"	1	6	"DP6SONA"	1
""	"Yes"	1	10	"DP6SONA"	0
""	"Bouma"	1	7	"DP6SONA"	0
""	"Yes"	-1	10	"DP6SONA"	0
""	"Bouma"	-2	6	"DP6SONA"	1
""	"Yes"	10	7	"DP6SONA"	0
""	"Yes"	1	9	"DP6SONA"	1
""	"Yes"	-2	7	"DP6SONA"	0
""	"Bouma"	-1	9	"DP6SONA"	1
""	"Bouma"	12	7	"DP6SONA"	0
""	"Yes"	0	6	"DP6SONA"	2
""	"Bouma"	1	9	"DP6SONA"	0
""	"Bouma"	-9	10	"DP6SONA"	0
""	"Yes"	-2	7	"DP6SONA"	2
""	"Bouma"	1	10	"DP6SONA"	0
""	"Bouma"	16	6	"DP6SONA"	1
""	"Bouma"	1	10	"DP6SONA"	2
""	"Bouma"	0	10	"DP6SONA"	0
""	"Yes"	0	9	"DP6SONA"	1
""	"Yes"	-4	6	"DP6SONA"	0
""	"Bouma"	0	10	"DP6SONA"	2
""	"Bouma"	-1	8	"DP6SONA"	2
""	"Yes"	1	6	"DP6SONA"	0
""	"Bouma"	0	6	"DP6SONA"	2
""	"Bouma"	1	8	"DP6SONA"	0
""	"Yes"	-8	8	"DP6SONA"	2
""	"Bouma"	1	7	"DP6SONA"	1
""	"Yes"	1	6	"DP6SONA"	1
""	"Bouma"	1	9	"DP6SONA"	0
""	"Yes"	11	10	"DP6SONA"	2
""	"Yes"	-6	10	"DP6SONA"	0
""	"Yes"	-1	9	"DP6SONA"	0
""	"Bouma"	-1	8	"DP6SONA"	1
""	"Yes"	-2	8	"DP6SONA"	1
""	"Bouma"	-1	10	"DP6SONA"	0
""	"Bouma"	3	6	"DP6SONA"	1
""	"Bouma"	-2	8	"DP6SONA"	0
""	"Yes"	0	8	"DP6SONA"	2
""	"Bouma"	-10	10	"DP6SONA"	2
""	"Bouma"	-4	8	"DP6SONA"	2
""	"Bouma"	-5	6	"DP6SONA"	0
""	"Yes"	-3	9	"DP6SONA"	1
""	"Bouma"	0	6	"KH11SONA"	2
""	"Yes"	6	10	"KH11SONA"	0
""	"Bouma"	0	9	"KH11SONA"	1
""	"Bouma"	1	10	"KH11SONA"	0
""	"Bouma"	1	8	"KH11SONA"	2
""	"Yes"	0	8	"KH11SONA"	0
""	"Bouma"	0	9	"KH11SONA"	0
""	"Yes"	0	6	"KH11SONA"	0
""	"Bouma"	1	6	"KH11SONA"	1
""	"Bouma"	0	10	"KH11SONA"	2
""	"Bouma"	1	8	"KH11SONA"	1
""	"Bouma"	-1	7	"KH11SONA"	1
""	"Bouma"	1	9	"KH11SONA"	1
""	"Bouma"	0	9	"KH11SONA"	1
""	"Yes"	0	6	"KH11SONA"	2
""	"Yes"	1	10	"KH11SONA"	0
""	"Bouma"	0	9	"KH11SONA"	2
""	"Yes"	1	9	"KH11SONA"	0
""	"Yes"	1	7	"KH11SONA"	0
""	"Yes"	-5	9	"KH11SONA"	2
""	"Yes"	2	6	"KH11SONA"	2
""	"Yes"	1	10	"KH11SONA"	1
""	"Yes"	1	10	"KH11SONA"	2
""	"Bouma"	-9	9	"KH11SONA"	2
""	"Bouma"	1	8	"KH11SONA"	1
""	"Yes"	-5	10	"KH11SONA"	1
""	"Yes"	1	7	"KH11SONA"	0
""	"Yes"	1	7	"KH11SONA"	1
""	"Yes"	8	10	"KH11SONA"	1
""	"Bouma"	-2	7	"KH11SONA"	2
""	"Bouma"	-1	10	"KH11SONA"	0
""	"Bouma"	4	9	"KH11SONA"	1
""	"Bouma"	-2	9	"KH11SONA"	2
""	"Bouma"	-7	8	"KH11SONA"	2
""	"Bouma"	12	6	"KH11SONA"	0
""	"Yes"	1	10	"KH11SONA"	1
""	"Yes"	8	8	"KH11SONA"	2
""	"Bouma"	0	10	"KH11SONA"	1
""	"Yes"	9	8	"KH11SONA"	1
""	"Bouma"	1	9	"KH11SONA"	1
""	"Yes"	2	7	"KH11SONA"	2
""	"Bouma"	1	10	"KH11SONA"	0
""	"Yes"	3	9	"KH11SONA"	2
""	"Yes"	1	9	"KH11SONA"	1
""	"Bouma"	0	6	"KH11SONA"	1
""	"Bouma"	1	6	"KH11SONA"	1
""	"Yes"	0	10	"KH11SONA"	1
""	"Bouma"	1	7	"KH11SONA"	0
""	"Bouma"	1	8	"KH11SONA"	0
""	"Bouma"	1	10	"KH11SONA"	2
""	"Bouma"	10	9	"KH11SONA"	0
""	"Bouma"	6	10	"KH11SONA"	1
""	"Bouma"	0	9	"KH11SONA"	0
""	"Bouma"	1	7	"KH11SONA"	0
""	"Yes"	4	7	"KH11SONA"	1
""	"Bouma"	1	6	"KH11SONA"	0
""	"Yes"	0	7	"KH11SONA"	2
""	"Yes"	1	6	"KH11SONA"	0
""	"Bouma"	1	9	"KH11SONA"	2
""	"Bouma"	-4	9	"KH11SONA"	0
""	"Yes"	1	7	"KH11SONA"	0
""	"Yes"	1	9	"KH11SONA"	2
""	"Yes"	1	10	"KH11SONA"	2
""	"Bouma"	-1	9	"KH11SONA"	2
""	"Bouma"	1	6	"KH11SONA"	1
""	"Yes"	5	6	"KH11SONA"	1
""	"Bouma"	1	6	"KH11SONA"	0
""	"Bouma"	2	8	"KH11SONA"	2
""	"Bouma"	0	7	"KH11SONA"	0
""	"Yes"	1	8	"KH11SONA"	2
""	"Yes"	0	7	"KH11SONA"	2
""	"Yes"	0	9	"KH11SONA"	1
""	"Bouma"	-1	10	"KH11SONA"	1
""	"Bouma"	1	7	"KH11SONA"	2
""	"Yes"	1	6	"KH11SONA"	2
""	"Yes"	5	10	"KH11SONA"	2
""	"Yes"	1	8	"KH11SONA"	2
""	"Bouma"	1	7	"KH11SONA"	1
""	"Yes"	0	7	"KH11SONA"	0
""	"Bouma"	0	9	"KH11SONA"	0
""	"Bouma"	8	8	"KH11SONA"	0
""	"Yes"	0	8	"KH11SONA"	1
""	"Bouma"	0	6	"KH11SONA"	2
""	"Bouma"	1	10	"KH11SONA"	1
""	"Yes"	-9	10	"KH11SONA"	2
""	"Bouma"	1	7	"KH11SONA"	1
""	"Yes"	10	9	"KH11SONA"	2
""	"Bouma"	-2	6	"KH11SONA"	1
""	"Bouma"	2	7	"KH11SONA"	2
""	"Bouma"	0	8	"KH11SONA"	0
""	"Bouma"	0	7	"KH11SONA"	1
""	"Bouma"	0	7	"KH11SONA"	2
""	"Bouma"	-1	7	"KH11SONA"	1
""	"Yes"	0	7	"KH11SONA"	2
""	"Yes"	1	8	"KH11SONA"	2
""	"Bouma"	2	10	"KH11SONA"	0
""	"Yes"	2	6	"KH11SONA"	1
""	"Yes"	1	9	"KH11SONA"	1
""	"Bouma"	1	9	"KH11SONA"	2
""	"Yes"	0	7	"KH11SONA"	1
""	"Bouma"	0	6	"KH11SONA"	0
""	"Yes"	0	6	"KH11SONA"	1
""	"Yes"	14	6	"KH11SONA"	2
""	"Yes"	1	9	"KH11SONA"	0
""	"Bouma"	7	8	"KH11SONA"	2
""	"Yes"	0	6	"KH11SONA"	0
""	"Yes"	-1	6	"KH11SONA"	1
""	"Yes"	0	8	"KH11SONA"	0
""	"Bouma"	0	7	"KH11SONA"	0
""	"Bouma"	1	10	"KH11SONA"	0
""	"Bouma"	1	6	"KH11SONA"	2
""	"Bouma"	1	7	"KH11SONA"	2
""	"Yes"	1	6	"KH11SONA"	0
""	"Bouma"	0	8	"KH11SONA"	0
""	"Yes"	1	10	"KH11SONA"	2
""	"Bouma"	8	8	"KH11SONA"	0
""	"Yes"	0	7	"KH11SONA"	2
""	"Yes"	-4	6	"KH11SONA"	1
""	"Yes"	1	6	"KH11SONA"	0
""	"Bouma"	1	6	"KH11SONA"	2
""	"Yes"	2	9	"KH11SONA"	1
""	"Bouma"	-1	8	"KH11SONA"	1
""	"Yes"	1	8	"KH11SONA"	1
""	"Yes"	1	8	"KH11SONA"	0
""	"Yes"	0	10	"KH11SONA"	0
""	"Bouma"	0	7	"KH11SONA"	0
""	"Yes"	2	8	"KH11SONA"	2
""	"Yes"	2	7	"KH11SONA"	1
""	"Bouma"	2	8	"KH11SONA"	2
""	"Yes"	-7	8	"KH11SONA"	0
""	"Yes"	0	9	"KH11SONA"	0
""	"Bouma"	-2	8	"KH11SONA"	2
""	"Yes"	1	9	"KH11SONA"	1
""	"Bouma"	8	6	"KH11SONA"	2
""	"Bouma"	2	6	"KH11SONA"	1
""	"Yes"	-3	10	"KH11SONA"	2
""	"Yes"	0	8	"KH11SONA"	1
""	"Yes"	1	6	"KH11SONA"	2
""	"Bouma"	-4	10	"KH11SONA"	1
""	"Yes"	-3	6	"KH11SONA"	2
""	"Yes"	-5	8	"KH11SONA"	1
""	"Yes"	0	9	"KH11SONA"	0
""	"Yes"	2	9	"KH11SONA"	0
""	"Yes"	0	10	"KH11SONA"	0
""	"Bouma"	0	10	"KH11SONA"	1
""	"Bouma"	0	8	"KH11SONA"	1
""	"Yes"	0	7	"KH11SONA"	1
""	"Bouma"	-2	10	"KH11SONA"	2
""	"Bouma"	-6	8	"KH11SONA"	1
""	"Yes"	0	8	"KH11SONA"	2
""	"Bouma"	0	7	"KH11SONA"	1
""	"Yes"	10	10	"KH11SONA"	0
""	"Yes"	1	8	"KH11SONA"	0
""	"Yes"	-1	6	"KH11SONA"	0
""	"Bouma"	1	6	"KH11SONA"	0
""	"Yes"	0	9	"KH11SONA"	0
""	"Yes"	2	10	"KH11SONA"	0
""	"Bouma"	-1	10	"KH11SONA"	0
""	"Yes"	-3	8	"KH11SONA"	0
""	"Yes"	16	6	"KH11SONA"	1
""	"Yes"	-5	7	"KH11SONA"	2
""	"Yes"	3	8	"KH11SONA"	2
""	"Yes"	0	7	"KH11SONA"	0
""	"Yes"	3	6	"KH11SONA"	2
""	"Yes"	1	7	"KH11SONA"	1
""	"Yes"	1	7	"KH11SONA"	0
