"exp"	"condition"	"error"	"ID"	"fixationReject"	"button"
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	-4	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	0	"GR13"	FALSE	0
""	"eightStreams"	-1	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	TRUE	0
""	"eightStreams"	2	"GR13"	FALSE	0
""	"eightStreams"	-1	"GR13"	FALSE	0
""	"eightStreams"	-1	"GR13"	FALSE	0
""	"eightStreams"	0	"GR13"	FALSE	0
""	"eightStreams"	12	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	2	"GR13"	FALSE	0
""	"eightStreams"	2	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	0	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	TRUE	0
""	"eightStreams"	3	"GR13"	FALSE	0
""	"eightStreams"	5	"GR13"	TRUE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	-2	"GR13"	FALSE	0
""	"eightStreams"	2	"GR13"	FALSE	0
""	"eightStreams"	0	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	0	"GR13"	FALSE	0
""	"eightStreams"	5	"GR13"	FALSE	0
""	"eightStreams"	2	"GR13"	FALSE	0
""	"eightStreams"	2	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	0	"GR13"	FALSE	0
""	"eightStreams"	8	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	5	"GR13"	FALSE	0
""	"eightStreams"	2	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	0	"GR13"	FALSE	0
""	"eightStreams"	2	"GR13"	FALSE	0
""	"eightStreams"	0	"GR13"	FALSE	0
""	"eightStreams"	0	"GR13"	FALSE	0
""	"eightStreams"	0	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	9	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	5	"GR13"	FALSE	0
""	"eightStreams"	2	"GR13"	FALSE	0
""	"eightStreams"	0	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	0	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	TRUE	0
""	"eightStreams"	-1	"GR13"	FALSE	0
""	"eightStreams"	2	"GR13"	FALSE	0
""	"eightStreams"	-1	"GR13"	FALSE	0
""	"eightStreams"	0	"GR13"	FALSE	0
""	"eightStreams"	2	"GR13"	FALSE	0
""	"eightStreams"	-1	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	2	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	0	"GR13"	FALSE	0
""	"eightStreams"	15	"GR13"	FALSE	0
""	"eightStreams"	2	"GR13"	FALSE	0
""	"eightStreams"	0	"GR13"	TRUE	0
""	"eightStreams"	0	"GR13"	FALSE	0
""	"eightStreams"	12	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	0	"GR13"	FALSE	0
""	"eightStreams"	-1	"GR13"	FALSE	0
""	"eightStreams"	2	"GR13"	FALSE	0
""	"eightStreams"	-3	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	5	"GR13"	FALSE	0
""	"eightStreams"	15	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	1	"GR13"	FALSE	0
""	"eightStreams"	0	"GR13"	FALSE	0
""	"eightStreams"	10	"GR13"	FALSE	0
""	"twoStreams"	12	"HT5"	TRUE	0
""	"twoStreams"	0	"HT5"	FALSE	0
""	"twoStreams"	-10	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	4	"HT5"	FALSE	0
""	"twoStreams"	3	"HT5"	FALSE	0
""	"twoStreams"	4	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	2	"HT5"	FALSE	0
""	"twoStreams"	2	"HT5"	FALSE	0
""	"twoStreams"	2	"HT5"	FALSE	0
""	"twoStreams"	0	"HT5"	FALSE	0
""	"twoStreams"	2	"HT5"	FALSE	0
""	"twoStreams"	-1	"HT5"	TRUE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	-1	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	-9	"HT5"	FALSE	0
""	"twoStreams"	8	"HT5"	TRUE	0
""	"twoStreams"	3	"HT5"	FALSE	0
""	"twoStreams"	-2	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	3	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	TRUE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	2	"HT5"	FALSE	0
""	"twoStreams"	3	"HT5"	FALSE	0
""	"twoStreams"	5	"HT5"	FALSE	0
""	"twoStreams"	4	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	-4	"HT5"	FALSE	0
""	"twoStreams"	4	"HT5"	TRUE	0
""	"twoStreams"	-1	"HT5"	TRUE	0
""	"twoStreams"	2	"HT5"	FALSE	0
""	"twoStreams"	3	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	6	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	-9	"HT5"	TRUE	0
""	"twoStreams"	2	"HT5"	TRUE	0
""	"twoStreams"	-6	"HT5"	FALSE	0
""	"twoStreams"	9	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	3	"HT5"	TRUE	0
""	"twoStreams"	10	"HT5"	FALSE	0
""	"twoStreams"	2	"HT5"	FALSE	0
""	"twoStreams"	16	"HT5"	TRUE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	3	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	5	"HT5"	TRUE	0
""	"twoStreams"	2	"HT5"	FALSE	0
""	"twoStreams"	2	"HT5"	FALSE	0
""	"twoStreams"	5	"HT5"	FALSE	0
""	"twoStreams"	4	"HT5"	TRUE	0
""	"twoStreams"	-2	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	-6	"HT5"	FALSE	0
""	"twoStreams"	0	"HT5"	FALSE	0
""	"twoStreams"	3	"HT5"	FALSE	0
""	"twoStreams"	6	"HT5"	TRUE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	3	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	12	"HT5"	FALSE	0
""	"twoStreams"	4	"HT5"	TRUE	0
""	"twoStreams"	2	"HT5"	FALSE	0
""	"twoStreams"	17	"HT5"	FALSE	0
""	"twoStreams"	4	"HT5"	FALSE	0
""	"twoStreams"	4	"HT5"	FALSE	0
""	"twoStreams"	2	"HT5"	FALSE	0
""	"twoStreams"	6	"HT5"	FALSE	0
""	"twoStreams"	3	"HT5"	TRUE	0
""	"twoStreams"	13	"HT5"	TRUE	0
""	"twoStreams"	-4	"HT5"	FALSE	0
""	"twoStreams"	0	"HT5"	TRUE	0
""	"twoStreams"	-7	"HT5"	TRUE	0
""	"twoStreams"	3	"HT5"	FALSE	0
""	"twoStreams"	4	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	17	"HT5"	TRUE	0
""	"twoStreams"	1	"HT5"	TRUE	0
""	"twoStreams"	3	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	4	"HT5"	TRUE	0
""	"twoStreams"	5	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	TRUE	0
""	"twoStreams"	13	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	3	"HT5"	FALSE	0
""	"twoStreams"	-2	"HT5"	TRUE	0
""	"twoStreams"	5	"HT5"	FALSE	0
""	"twoStreams"	-1	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	TRUE	0
""	"twoStreams"	2	"HT5"	FALSE	0
""	"twoStreams"	2	"HT5"	FALSE	0
""	"twoStreams"	0	"HT5"	TRUE	0
""	"twoStreams"	2	"HT5"	FALSE	0
""	"twoStreams"	3	"HT5"	FALSE	0
""	"twoStreams"	4	"HT5"	FALSE	0
""	"twoStreams"	-5	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	TRUE	0
""	"twoStreams"	9	"HT5"	TRUE	0
""	"twoStreams"	2	"HT5"	FALSE	0
""	"twoStreams"	2	"HT5"	FALSE	0
""	"twoStreams"	0	"HT5"	FALSE	0
""	"twoStreams"	0	"HT5"	FALSE	0
""	"twoStreams"	-2	"HT5"	FALSE	0
""	"twoStreams"	10	"HT5"	FALSE	0
""	"twoStreams"	6	"HT5"	FALSE	0
""	"twoStreams"	0	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	2	"HT5"	FALSE	0
""	"twoStreams"	10	"HT5"	FALSE	0
""	"twoStreams"	1	"HT5"	FALSE	0
""	"twoStreams"	6	"HT5"	FALSE	0
""	"eightStreams"	11	"HT5"	TRUE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	15	"HT5"	FALSE	0
""	"eightStreams"	15	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	TRUE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	-5	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	4	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	-2	"HT5"	FALSE	0
""	"eightStreams"	4	"HT5"	FALSE	0
""	"eightStreams"	8	"HT5"	FALSE	0
""	"eightStreams"	13	"HT5"	FALSE	0
""	"eightStreams"	9	"HT5"	FALSE	0
""	"eightStreams"	12	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	14	"HT5"	FALSE	0
""	"eightStreams"	-5	"HT5"	FALSE	0
""	"eightStreams"	-1	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	6	"HT5"	FALSE	0
""	"eightStreams"	0	"HT5"	FALSE	0
""	"eightStreams"	14	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	-7	"HT5"	FALSE	0
""	"eightStreams"	5	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	-2	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	-10	"HT5"	FALSE	0
""	"eightStreams"	-5	"HT5"	FALSE	0
""	"eightStreams"	-8	"HT5"	FALSE	0
""	"eightStreams"	0	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	-7	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	-4	"HT5"	FALSE	0
""	"eightStreams"	14	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	5	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	17	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	0	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	5	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	0	"HT5"	TRUE	0
""	"eightStreams"	0	"HT5"	FALSE	0
""	"eightStreams"	8	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	0	"HT5"	FALSE	0
""	"eightStreams"	-3	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	4	"HT5"	FALSE	0
""	"eightStreams"	-3	"HT5"	FALSE	0
""	"eightStreams"	15	"HT5"	TRUE	0
""	"eightStreams"	4	"HT5"	TRUE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	0	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	4	"HT5"	FALSE	0
""	"eightStreams"	5	"HT5"	FALSE	0
""	"eightStreams"	0	"HT5"	FALSE	0
""	"eightStreams"	-4	"HT5"	FALSE	0
""	"eightStreams"	13	"HT5"	FALSE	0
""	"eightStreams"	6	"HT5"	FALSE	0
""	"eightStreams"	0	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	4	"HT5"	FALSE	0
""	"eightStreams"	-3	"HT5"	FALSE	0
""	"eightStreams"	11	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	TRUE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	8	"HT5"	FALSE	0
""	"eightStreams"	8	"HT5"	TRUE	0
""	"eightStreams"	7	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	TRUE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	6	"HT5"	FALSE	0
""	"eightStreams"	11	"HT5"	FALSE	0
""	"eightStreams"	-1	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	5	"HT5"	FALSE	0
""	"eightStreams"	-2	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	-1	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	TRUE	0
""	"eightStreams"	5	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	TRUE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	-9	"HT5"	FALSE	0
""	"eightStreams"	13	"HT5"	FALSE	0
""	"eightStreams"	-8	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	0	"HT5"	FALSE	0
""	"eightStreams"	-1	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	11	"HT5"	FALSE	0
""	"twoStreams"	6	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	-4	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	-5	"JW8"	TRUE	0
""	"twoStreams"	0	"JW8"	TRUE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	10	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	9	"JW8"	FALSE	0
""	"twoStreams"	12	"JW8"	FALSE	0
""	"twoStreams"	-2	"JW8"	FALSE	0
""	"twoStreams"	4	"JW8"	FALSE	0
""	"twoStreams"	-4	"JW8"	TRUE	0
""	"twoStreams"	-3	"JW8"	FALSE	0
""	"twoStreams"	-6	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	-7	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	TRUE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	-3	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	-5	"JW8"	FALSE	0
""	"twoStreams"	-3	"JW8"	TRUE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	-2	"JW8"	TRUE	0
""	"twoStreams"	-6	"JW8"	FALSE	0
""	"twoStreams"	-3	"JW8"	FALSE	0
""	"twoStreams"	-1	"JW8"	FALSE	0
""	"twoStreams"	6	"JW8"	FALSE	0
""	"twoStreams"	6	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	-3	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	TRUE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	-5	"JW8"	FALSE	0
""	"twoStreams"	-1	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	TRUE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	-4	"JW8"	FALSE	0
""	"twoStreams"	4	"JW8"	TRUE	0
""	"twoStreams"	-3	"JW8"	FALSE	0
""	"twoStreams"	6	"JW8"	FALSE	0
""	"twoStreams"	14	"JW8"	FALSE	0
""	"twoStreams"	3	"JW8"	TRUE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	13	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	TRUE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	TRUE	0
""	"twoStreams"	-3	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	TRUE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	3	"JW8"	TRUE	0
""	"twoStreams"	3	"JW8"	TRUE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	7	"JW8"	FALSE	0
""	"twoStreams"	12	"JW8"	TRUE	0
""	"twoStreams"	-2	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	TRUE	0
""	"twoStreams"	-2	"JW8"	FALSE	0
""	"twoStreams"	3	"JW8"	TRUE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	-6	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	-6	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	5	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	4	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	12	"JW8"	FALSE	0
""	"twoStreams"	-1	"JW8"	TRUE	0
""	"twoStreams"	7	"JW8"	FALSE	0
""	"twoStreams"	-1	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	4	"JW8"	FALSE	0
""	"twoStreams"	-2	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	4	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	4	"JW8"	FALSE	0
""	"twoStreams"	12	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	-1	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	6	"JW8"	FALSE	0
""	"eightStreams"	-2	"JW8"	FALSE	0
""	"eightStreams"	7	"JW8"	FALSE	0
""	"eightStreams"	0	"JW8"	FALSE	0
""	"eightStreams"	0	"JW8"	FALSE	0
""	"eightStreams"	0	"JW8"	TRUE	0
""	"eightStreams"	7	"JW8"	FALSE	0
""	"eightStreams"	-4	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	15	"JW8"	FALSE	0
""	"eightStreams"	4	"JW8"	FALSE	0
""	"eightStreams"	14	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	TRUE	0
""	"eightStreams"	-5	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	15	"JW8"	FALSE	0
""	"eightStreams"	4	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	-5	"JW8"	FALSE	0
""	"eightStreams"	10	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	5	"JW8"	FALSE	0
""	"eightStreams"	5	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	4	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	-7	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	9	"JW8"	FALSE	0
""	"eightStreams"	0	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	TRUE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	5	"JW8"	TRUE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	12	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	-1	"JW8"	FALSE	0
""	"eightStreams"	10	"JW8"	FALSE	0
""	"eightStreams"	-3	"JW8"	FALSE	0
""	"eightStreams"	-1	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	TRUE	0
""	"eightStreams"	12	"JW8"	FALSE	0
""	"eightStreams"	-1	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	4	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	9	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	-7	"JW8"	FALSE	0
""	"eightStreams"	13	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	11	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	TRUE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	-2	"JW8"	TRUE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	-7	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	TRUE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	0	"JW8"	TRUE	0
""	"eightStreams"	0	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	15	"JW8"	FALSE	0
""	"eightStreams"	8	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	0	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	0	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
