"exp"	"condition"	"error"	"ID"	"fixationReject"	"button"
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	0	"IK4"	FALSE	2
""	"eightStreams"	2	"IK4"	FALSE	0
""	"eightStreams"	-3	"IK4"	TRUE	0
""	"eightStreams"	-2	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	TRUE	2
""	"eightStreams"	2	"IK4"	TRUE	0
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	10	"IK4"	FALSE	0
""	"eightStreams"	0	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	FALSE	2
""	"eightStreams"	2	"IK4"	TRUE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	TRUE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	0	"IK4"	FALSE	0
""	"eightStreams"	12	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	7	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	0	"IK4"	TRUE	0
""	"eightStreams"	2	"IK4"	TRUE	0
""	"eightStreams"	8	"IK4"	TRUE	0
""	"eightStreams"	2	"IK4"	TRUE	0
""	"eightStreams"	0	"IK4"	FALSE	2
""	"eightStreams"	2	"IK4"	FALSE	2
""	"eightStreams"	2	"IK4"	FALSE	2
""	"eightStreams"	-1	"IK4"	FALSE	0
""	"eightStreams"	-9	"IK4"	FALSE	2
""	"eightStreams"	-5	"IK4"	FALSE	0
""	"eightStreams"	9	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	5	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	FALSE	0
""	"eightStreams"	4	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	0	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	-6	"IK4"	FALSE	0
""	"eightStreams"	5	"IK4"	FALSE	0
""	"eightStreams"	-2	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	FALSE	0
""	"eightStreams"	9	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	9	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	FALSE	0
""	"eightStreams"	13	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	FALSE	0
""	"eightStreams"	0	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	13	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	11	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	FALSE	0
""	"eightStreams"	0	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	FALSE	0
""	"eightStreams"	-2	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	0	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	FALSE	0
""	"eightStreams"	-2	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	FALSE	2
""	"eightStreams"	-2	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	17	"IK4"	FALSE	0
""	"eightStreams"	3	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	0	"IK4"	FALSE	0
""	"eightStreams"	5	"IK4"	FALSE	0
""	"eightStreams"	-3	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	FALSE	0
""	"eightStreams"	3	"IK4"	FALSE	0
""	"twoStreams"	6	"JA8"	FALSE	0
""	"twoStreams"	-1	"JA8"	FALSE	2
""	"twoStreams"	1	"JA8"	FALSE	2
""	"twoStreams"	1	"JA8"	FALSE	2
""	"twoStreams"	12	"JA8"	FALSE	2
""	"twoStreams"	-6	"JA8"	FALSE	0
""	"twoStreams"	-6	"JA8"	FALSE	0
""	"twoStreams"	-7	"JA8"	FALSE	0
""	"twoStreams"	1	"JA8"	FALSE	2
""	"twoStreams"	12	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	1	"JA8"	FALSE	2
""	"twoStreams"	-1	"JA8"	FALSE	2
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	1	"JA8"	TRUE	0
""	"twoStreams"	1	"JA8"	FALSE	0
""	"twoStreams"	-1	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	3	"JA8"	FALSE	0
""	"twoStreams"	1	"JA8"	FALSE	0
""	"twoStreams"	13	"JA8"	FALSE	2
""	"twoStreams"	1	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	0	"JA8"	FALSE	0
""	"twoStreams"	-1	"JA8"	FALSE	2
""	"twoStreams"	-1	"JA8"	FALSE	0
""	"twoStreams"	1	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	0
""	"twoStreams"	-2	"JA8"	FALSE	0
""	"twoStreams"	12	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	-7	"JA8"	FALSE	2
""	"twoStreams"	1	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	1	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	TRUE	0
""	"twoStreams"	-8	"JA8"	FALSE	0
""	"twoStreams"	1	"JA8"	TRUE	0
""	"twoStreams"	0	"JA8"	FALSE	0
""	"twoStreams"	-5	"JA8"	FALSE	2
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	0	"JA8"	FALSE	0
""	"twoStreams"	-1	"JA8"	FALSE	2
""	"twoStreams"	5	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	TRUE	0
""	"twoStreams"	1	"JA8"	FALSE	0
""	"twoStreams"	-1	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	2	"JA8"	FALSE	0
""	"twoStreams"	-1	"JA8"	FALSE	0
""	"twoStreams"	2	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	0	"JA8"	FALSE	0
""	"twoStreams"	1	"JA8"	FALSE	2
""	"twoStreams"	2	"JA8"	FALSE	2
""	"twoStreams"	2	"JA8"	FALSE	0
""	"twoStreams"	1	"JA8"	FALSE	0
""	"twoStreams"	1	"JA8"	TRUE	0
""	"twoStreams"	-1	"JA8"	FALSE	0
""	"twoStreams"	1	"JA8"	FALSE	2
""	"twoStreams"	1	"JA8"	FALSE	2
""	"twoStreams"	-8	"JA8"	FALSE	0
""	"twoStreams"	1	"JA8"	FALSE	0
""	"twoStreams"	-1	"JA8"	FALSE	2
""	"twoStreams"	-3	"JA8"	TRUE	0
""	"twoStreams"	-1	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	TRUE	0
""	"twoStreams"	5	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	TRUE	0
""	"twoStreams"	2	"JA8"	FALSE	0
""	"twoStreams"	-2	"JA8"	FALSE	0
""	"twoStreams"	2	"JA8"	FALSE	0
""	"twoStreams"	1	"JA8"	TRUE	0
""	"twoStreams"	1	"JA8"	FALSE	0
""	"twoStreams"	1	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	0
""	"twoStreams"	-1	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	0
""	"twoStreams"	4	"JA8"	FALSE	0
""	"twoStreams"	12	"JA8"	FALSE	0
""	"twoStreams"	12	"JA8"	TRUE	0
""	"twoStreams"	7	"JA8"	TRUE	0
""	"twoStreams"	1	"JA8"	FALSE	0
""	"twoStreams"	-1	"JA8"	FALSE	0
""	"twoStreams"	1	"JA8"	FALSE	0
""	"twoStreams"	1	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	0
""	"twoStreams"	16	"JA8"	FALSE	0
""	"twoStreams"	1	"JA8"	FALSE	0
""	"twoStreams"	-1	"JA8"	TRUE	0
""	"twoStreams"	7	"JA8"	FALSE	0
""	"twoStreams"	-1	"JA8"	FALSE	0
""	"twoStreams"	-3	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	0
""	"twoStreams"	1	"JA8"	TRUE	0
""	"twoStreams"	-1	"JA8"	FALSE	0
""	"twoStreams"	3	"JA8"	FALSE	0
""	"twoStreams"	-2	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	1	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	TRUE	0
""	"twoStreams"	1	"JA8"	FALSE	0
""	"twoStreams"	-4	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	-3	"JA8"	FALSE	0
""	"twoStreams"	-2	"JA8"	FALSE	0
""	"twoStreams"	10	"JA8"	FALSE	2
""	"twoStreams"	1	"JA8"	FALSE	2
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	-1	"JA8"	FALSE	0
""	"twoStreams"	-1	"JA8"	FALSE	0
""	"twoStreams"	4	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	-1	"JA8"	FALSE	2
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	4	"JA8"	FALSE	0
""	"twoStreams"	4	"JA8"	FALSE	0
""	"twoStreams"	7	"JA8"	FALSE	0
""	"twoStreams"	-2	"JA8"	FALSE	2
""	"twoStreams"	6	"JA8"	FALSE	2
""	"twoStreams"	1	"JA8"	FALSE	2
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	0	"JA8"	FALSE	0
""	"twoStreams"	-1	"JA8"	FALSE	2
""	"twoStreams"	2	"JA8"	FALSE	2
""	"twoStreams"	1	"JA8"	FALSE	2
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	7	"JA8"	FALSE	0
""	"twoStreams"	-1	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	-1	"JA8"	FALSE	0
""	"twoStreams"	-2	"JA8"	FALSE	2
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	0	"JA8"	FALSE	0
""	"twoStreams"	1	"JA8"	FALSE	2
""	"twoStreams"	2	"JA8"	FALSE	2
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	0	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	2
""	"twoStreams"	-1	"JA8"	FALSE	0
""	"twoStreams"	1	"JA8"	FALSE	0
""	"twoStreams"	-2	"JA8"	FALSE	0
""	"twoStreams"	1	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	0
""	"twoStreams"	0	"JA8"	FALSE	2
""	"eightStreams"	5	"JA8"	FALSE	0
""	"eightStreams"	-1	"JA8"	FALSE	2
""	"eightStreams"	0	"JA8"	FALSE	0
""	"eightStreams"	2	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	13	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	6	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	8	"JA8"	TRUE	0
""	"eightStreams"	11	"JA8"	FALSE	0
""	"eightStreams"	0	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	2	"JA8"	FALSE	0
""	"eightStreams"	0	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	0	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	0	"JA8"	FALSE	0
""	"eightStreams"	0	"JA8"	FALSE	2
""	"eightStreams"	3	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	0	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	2	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	13	"JA8"	TRUE	0
""	"eightStreams"	3	"JA8"	FALSE	0
""	"eightStreams"	0	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	-1	"JA8"	FALSE	2
""	"eightStreams"	2	"JA8"	FALSE	0
""	"eightStreams"	9	"JA8"	FALSE	0
""	"eightStreams"	0	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	TRUE	0
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	-9	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	TRUE	2
""	"eightStreams"	0	"JA8"	TRUE	2
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	-2	"JA8"	FALSE	0
""	"eightStreams"	0	"JA8"	TRUE	2
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	2	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	0	"JA8"	FALSE	0
""	"eightStreams"	0	"JA8"	FALSE	0
""	"eightStreams"	0	"JA8"	TRUE	2
""	"eightStreams"	11	"JA8"	FALSE	0
""	"eightStreams"	-5	"JA8"	FALSE	0
""	"eightStreams"	0	"JA8"	TRUE	0
""	"eightStreams"	2	"JA8"	TRUE	0
""	"eightStreams"	0	"JA8"	TRUE	0
""	"eightStreams"	0	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	2	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	5	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	0	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	TRUE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	6	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	0	"JA8"	FALSE	2
""	"eightStreams"	0	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	-1	"JA8"	FALSE	0
""	"eightStreams"	2	"JA8"	FALSE	0
""	"eightStreams"	0	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	6	"JA8"	FALSE	0
""	"eightStreams"	13	"JA8"	FALSE	0
""	"eightStreams"	16	"JA8"	FALSE	0
""	"eightStreams"	2	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	0	"JA8"	FALSE	2
""	"eightStreams"	5	"JA8"	FALSE	0
""	"eightStreams"	0	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	2	"JA8"	TRUE	2
""	"eightStreams"	3	"JA8"	TRUE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	0	"JA8"	FALSE	0
""	"eightStreams"	-1	"JA8"	FALSE	2
""	"eightStreams"	-1	"JA8"	TRUE	0
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	0	"JA8"	TRUE	2
""	"eightStreams"	-1	"JA8"	FALSE	0
""	"eightStreams"	9	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	TRUE	0
""	"eightStreams"	1	"JA8"	TRUE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	-7	"JA8"	FALSE	2
""	"eightStreams"	-9	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	-4	"JA8"	FALSE	0
""	"eightStreams"	-2	"JA8"	FALSE	2
""	"eightStreams"	0	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	-3	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	2	"JA8"	FALSE	0
""	"eightStreams"	0	"JA8"	FALSE	0
""	"eightStreams"	-5	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	0	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	2	"JA8"	FALSE	0
""	"eightStreams"	2	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	2
""	"eightStreams"	7	"JA8"	FALSE	0
""	"eightStreams"	5	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	2	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	11	"JA8"	FALSE	2
""	"eightStreams"	3	"JA8"	FALSE	0
""	"eightStreams"	2	"JA8"	FALSE	0
""	"eightStreams"	1	"JA8"	FALSE	0
""	"eightStreams"	0	"JA8"	FALSE	0
""	"eightStreams"	0	"JA8"	FALSE	2
""	"eightStreams"	3	"JA8"	FALSE	2
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	6	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	3	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	7	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	2
""	"twoStreams"	-1	"LH9"	FALSE	0
""	"twoStreams"	-6	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	-1	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	4	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	-2	"LH9"	FALSE	0
""	"twoStreams"	-1	"LH9"	FALSE	2
""	"twoStreams"	1	"LH9"	TRUE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	5	"LH9"	FALSE	0
""	"twoStreams"	4	"LH9"	FALSE	0
""	"twoStreams"	-2	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	-1	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	12	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	-2	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	7	"LH9"	FALSE	0
""	"twoStreams"	14	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	-10	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	6	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	-5	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	-3	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	5	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	3	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	3	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	15	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	2
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	3	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	-1	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	TRUE	0
""	"twoStreams"	-8	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	5	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	-2	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	-7	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	-4	"LH9"	FALSE	0
""	"twoStreams"	-5	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	-4	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	-4	"LH9"	FALSE	0
""	"twoStreams"	6	"LH9"	FALSE	0
""	"twoStreams"	-2	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	-5	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	9	"LH9"	FALSE	0
""	"twoStreams"	3	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	-1	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	-4	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	5	"LH9"	FALSE	0
""	"twoStreams"	14	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	-1	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	-10	"LH9"	FALSE	0
""	"twoStreams"	0	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	2	"LH9"	FALSE	0
""	"twoStreams"	-6	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
