"exp"	"crowded"	"SPE"	"targetSP"	"ID"	"ring"
""	"Yes"	0	8	"WN"	0
""	"Yes"	-1	9	"WN"	2
""	"Yes"	-2	8	"WN"	0
""	"Bouma"	0	6	"WN"	0
""	"Bouma"	1	8	"WN"	0
""	"Bouma"	-1	8	"WN"	2
""	"Bouma"	10	10	"WN"	1
""	"Yes"	0	9	"WN"	0
""	"Bouma"	-1	7	"WN"	0
""	"Yes"	1	10	"WN"	0
""	"Yes"	-3	7	"WN"	2
""	"Yes"	-1	7	"WN"	2
""	"Bouma"	-1	10	"WN"	0
""	"Bouma"	0	9	"WN"	0
""	"Bouma"	0	10	"WN"	0
""	"Bouma"	3	7	"WN"	2
""	"Yes"	-4	7	"WN"	2
""	"Yes"	0	10	"WN"	0
""	"Bouma"	0	9	"WN"	0
""	"Yes"	0	7	"WN"	1
""	"Bouma"	0	9	"WN"	2
""	"Bouma"	0	8	"WN"	2
""	"Yes"	0	8	"WN"	0
""	"Yes"	0	7	"WN"	0
""	"Bouma"	-3	6	"WN"	2
""	"Yes"	0	7	"WN"	0
""	"Yes"	-3	9	"WN"	2
""	"Bouma"	1	8	"WN"	1
""	"Bouma"	0	6	"WN"	1
""	"Yes"	-1	10	"WN"	1
""	"Bouma"	8	8	"WN"	1
