"exp"	"crowded"	"SPE"	"targetSP"	"ID"	"ring"
""	"Bouma"	-3	7	"LS2SONA"	1
""	"Yes"	-9	9	"LS2SONA"	2
""	"Bouma"	11	9	"LS2SONA"	0
""	"Bouma"	2	9	"LS2SONA"	2
""	"Yes"	15	8	"LS2SONA"	1
""	"Bouma"	0	10	"LS2SONA"	1
""	"Bouma"	2	10	"LS2SONA"	1
""	"Bouma"	1	6	"LS2SONA"	2
""	"Yes"	1	9	"LS2SONA"	1
""	"Bouma"	2	6	"LS2SONA"	0
""	"Bouma"	-7	7	"LS2SONA"	1
""	"Yes"	3	10	"LS2SONA"	1
""	"Yes"	0	8	"LS2SONA"	2
""	"Yes"	1	6	"LS2SONA"	1
""	"Yes"	7	9	"LS2SONA"	2
""	"Bouma"	-1	7	"LS2SONA"	2
""	"Yes"	-6	9	"LS2SONA"	0
""	"Bouma"	11	9	"LS2SONA"	0
""	"Yes"	1	9	"LS2SONA"	1
""	"Yes"	-2	7	"LS2SONA"	0
""	"Bouma"	2	8	"LS2SONA"	0
""	"Yes"	0	9	"LS2SONA"	1
""	"Yes"	-6	6	"LS2SONA"	2
""	"Bouma"	7	6	"LS2SONA"	2
""	"Yes"	1	10	"LS2SONA"	0
""	"Bouma"	15	7	"LS2SONA"	2
""	"Yes"	-1	6	"LS2SONA"	0
""	"Bouma"	0	9	"LS2SONA"	0
""	"Yes"	4	10	"LS2SONA"	2
""	"Bouma"	-6	6	"LS2SONA"	1
""	"Yes"	2	10	"LS2SONA"	2
""	"Bouma"	13	6	"LS2SONA"	2
""	"Yes"	0	8	"LS2SONA"	2
""	"Bouma"	3	8	"LS2SONA"	1
""	"Yes"	-1	9	"LS2SONA"	2
""	"Yes"	5	7	"LS2SONA"	0
""	"Bouma"	-1	9	"LS2SONA"	1
""	"Bouma"	7	9	"LS2SONA"	2
""	"Bouma"	11	10	"LS2SONA"	2
""	"Yes"	0	7	"LS2SONA"	1
""	"Bouma"	1	10	"LS2SONA"	0
""	"Yes"	0	6	"LS2SONA"	0
""	"Bouma"	1	8	"LS2SONA"	0
""	"Yes"	-4	8	"LS2SONA"	2
""	"Bouma"	2	7	"LS2SONA"	0
""	"Yes"	-1	6	"LS2SONA"	2
""	"Bouma"	0	8	"LS2SONA"	1
""	"Yes"	1	9	"LS2SONA"	0
""	"Yes"	-6	7	"LS2SONA"	0
""	"Yes"	4	9	"LS2SONA"	2
""	"Yes"	12	10	"LS2SONA"	0
""	"Yes"	1	10	"LS2SONA"	1
""	"Yes"	1	8	"LS2SONA"	0
""	"Bouma"	0	9	"LS2SONA"	2
""	"Yes"	0	6	"LS2SONA"	2
""	"Yes"	0	10	"LS2SONA"	1
""	"Bouma"	12	10	"LS2SONA"	1
""	"Yes"	2	9	"LS2SONA"	0
""	"Yes"	0	8	"LS2SONA"	1
""	"Bouma"	2	6	"LS2SONA"	2
""	"Bouma"	1	6	"LS2SONA"	1
""	"Bouma"	2	9	"LS2SONA"	1
""	"Bouma"	0	7	"LS2SONA"	0
""	"Bouma"	7	7	"LS2SONA"	0
""	"Yes"	10	6	"LS2SONA"	0
""	"Yes"	2	10	"LS2SONA"	0
""	"Yes"	1	8	"LS2SONA"	0
""	"Bouma"	-1	6	"LS2SONA"	2
""	"Yes"	-1	6	"LS2SONA"	2
""	"Bouma"	0	8	"LS2SONA"	0
""	"Bouma"	0	6	"LS2SONA"	1
""	"Bouma"	15	7	"LS2SONA"	1
""	"Bouma"	1	6	"LS2SONA"	0
""	"Yes"	-3	9	"LS2SONA"	0
""	"Bouma"	1	7	"LS2SONA"	1
""	"Yes"	10	6	"LS2SONA"	1
""	"Bouma"	-3	10	"LS2SONA"	0
""	"Bouma"	3	10	"LS2SONA"	1
""	"Bouma"	1	7	"LS2SONA"	2
""	"Bouma"	1	6	"LS2SONA"	1
""	"Yes"	1	10	"LS2SONA"	0
""	"Yes"	4	9	"LS2SONA"	0
""	"Bouma"	13	7	"LS2SONA"	1
""	"Bouma"	10	10	"LS2SONA"	2
""	"Yes"	2	9	"LS2SONA"	2
""	"Yes"	-1	6	"LS2SONA"	1
""	"Bouma"	1	9	"LS2SONA"	1
""	"Yes"	1	6	"LS2SONA"	0
""	"Yes"	0	6	"LS2SONA"	1
""	"Bouma"	2	9	"LS2SONA"	1
""	"Yes"	1	7	"LS2SONA"	2
""	"Bouma"	8	9	"LS2SONA"	0
""	"Yes"	1	6	"LS2SONA"	2
""	"Yes"	1	10	"LS2SONA"	0
""	"Bouma"	0	10	"LS2SONA"	0
""	"Yes"	5	8	"LS2SONA"	1
""	"Bouma"	-6	8	"LS2SONA"	2
""	"Bouma"	3	6	"LS2SONA"	1
""	"Yes"	-10	10	"LS2SONA"	1
""	"Bouma"	1	6	"LS2SONA"	0
""	"Yes"	-3	8	"LS2SONA"	2
""	"Bouma"	-1	9	"LS2SONA"	1
""	"Yes"	-3	6	"LS2SONA"	0
""	"Yes"	0	10	"LS2SONA"	2
""	"Yes"	1	7	"LS2SONA"	1
""	"Yes"	4	8	"LS2SONA"	0
""	"Yes"	0	6	"LS2SONA"	1
""	"Yes"	1	10	"LS2SONA"	0
""	"Bouma"	0	9	"LS2SONA"	1
""	"Yes"	1	6	"LS2SONA"	0
""	"Bouma"	4	6	"LS2SONA"	1
""	"Bouma"	1	6	"LS2SONA"	2
""	"Bouma"	7	6	"LS2SONA"	0
""	"Bouma"	2	7	"LS2SONA"	2
""	"Yes"	0	8	"LS2SONA"	2
""	"Yes"	0	8	"LS2SONA"	2
""	"Bouma"	4	9	"LS2SONA"	2
""	"Bouma"	1	6	"LS2SONA"	2
""	"Bouma"	-1	6	"LS2SONA"	0
""	"Yes"	2	10	"LS2SONA"	0
""	"Bouma"	-2	8	"LS2SONA"	2
""	"Yes"	9	9	"LS2SONA"	0
""	"Yes"	6	6	"LS2SONA"	1
""	"Bouma"	-6	10	"LS2SONA"	1
""	"Yes"	-9	9	"LS2SONA"	2
""	"Bouma"	-6	8	"LS2SONA"	1
""	"Bouma"	1	10	"LS2SONA"	0
""	"Bouma"	1	7	"LS2SONA"	2
""	"Bouma"	0	8	"LS2SONA"	2
""	"Bouma"	0	10	"LS2SONA"	1
""	"Bouma"	3	8	"LS2SONA"	1
""	"Bouma"	3	7	"LS2SONA"	2
""	"Yes"	15	6	"LS2SONA"	2
""	"Bouma"	-8	9	"LS2SONA"	1
""	"Bouma"	-3	9	"LS2SONA"	0
""	"Bouma"	9	6	"LS2SONA"	1
""	"Bouma"	0	9	"LS2SONA"	1
""	"Bouma"	1	8	"LS2SONA"	2
""	"Bouma"	12	9	"LS2SONA"	2
""	"Bouma"	11	6	"LS2SONA"	2
""	"Bouma"	0	10	"LS2SONA"	1
""	"Bouma"	0	7	"LS2SONA"	2
""	"Bouma"	8	9	"LS2SONA"	2
""	"Yes"	1	8	"LS2SONA"	1
""	"Yes"	0	6	"LS2SONA"	1
""	"Yes"	-5	6	"LS2SONA"	0
""	"Yes"	-10	10	"LS2SONA"	1
""	"Yes"	4	9	"LS2SONA"	0
""	"Bouma"	-5	6	"LS2SONA"	1
""	"Yes"	1	10	"LS2SONA"	1
""	"Yes"	5	7	"LS2SONA"	1
""	"Bouma"	0	10	"LS2SONA"	0
""	"Bouma"	10	6	"LS2SONA"	2
""	"Bouma"	1	7	"LS2SONA"	0
""	"Yes"	5	7	"LS2SONA"	0
""	"Yes"	0	8	"LS2SONA"	2
""	"Bouma"	-1	6	"LS2SONA"	1
""	"Bouma"	15	8	"LS2SONA"	0
""	"Yes"	1	8	"LS2SONA"	0
""	"Yes"	2	9	"LS2SONA"	1
""	"Bouma"	-4	6	"LS2SONA"	0
""	"Yes"	-1	9	"LS2SONA"	0
""	"Yes"	-1	9	"LS2SONA"	2
""	"Yes"	-3	7	"LS2SONA"	1
""	"Yes"	1	10	"LS2SONA"	0
""	"Yes"	0	10	"LS2SONA"	0
""	"Yes"	4	9	"LS2SONA"	0
""	"Bouma"	12	10	"LS2SONA"	0
""	"Bouma"	10	9	"LS2SONA"	1
""	"Yes"	1	9	"LS2SONA"	0
""	"Yes"	0	6	"LS2SONA"	1
""	"Bouma"	0	10	"LS2SONA"	1
""	"Yes"	2	10	"LS2SONA"	2
""	"Bouma"	0	8	"LS2SONA"	1
""	"Bouma"	1	8	"LS2SONA"	0
""	"Bouma"	2	7	"LS2SONA"	1
""	"Yes"	2	7	"LS2SONA"	2
""	"Yes"	0	7	"LS2SONA"	2
""	"Bouma"	0	6	"LS2SONA"	2
""	"Yes"	0	6	"LS2SONA"	2
""	"Yes"	1	6	"LS2SONA"	0
""	"Yes"	8	6	"LS2SONA"	0
""	"Yes"	0	6	"LS2SONA"	2
""	"Bouma"	12	8	"LS2SONA"	2
""	"Bouma"	4	7	"LS2SONA"	1
""	"Yes"	12	8	"LS2SONA"	1
""	"Yes"	12	7	"LS2SONA"	1
""	"Bouma"	0	6	"LS2SONA"	2
""	"Bouma"	1	10	"LS2SONA"	2
""	"Bouma"	-8	8	"LS2SONA"	0
""	"Bouma"	-3	7	"LS2SONA"	2
""	"Yes"	1	9	"LS2SONA"	2
""	"Bouma"	1	7	"LS2SONA"	0
""	"Yes"	3	10	"LS2SONA"	2
""	"Bouma"	3	8	"LS2SONA"	2
""	"Yes"	0	8	"LS2SONA"	2
""	"Yes"	1	10	"LS2SONA"	1
""	"Yes"	1	10	"LS2SONA"	2
""	"Bouma"	2	8	"LS2SONA"	0
""	"Yes"	6	10	"LS2SONA"	1
""	"Bouma"	-6	10	"LS2SONA"	2
""	"Yes"	4	6	"LS2SONA"	0
""	"Bouma"	1	8	"LS2SONA"	1
""	"Yes"	0	10	"LS2SONA"	0
""	"Yes"	1	6	"LS2SONA"	0
""	"Bouma"	1	10	"LS2SONA"	0
""	"Yes"	1	7	"LS2SONA"	0
""	"Bouma"	13	9	"LS2SONA"	1
""	"Yes"	3	9	"LS2SONA"	1
""	"Bouma"	-1	7	"LS2SONA"	1
""	"Bouma"	-2	8	"LS2SONA"	1
""	"Bouma"	0	7	"LS2SONA"	0
""	"Bouma"	-2	6	"LS2SONA"	1
""	"Yes"	0	9	"LS2SONA"	2
""	"Yes"	-5	8	"LS2SONA"	0
""	"Bouma"	1	10	"LS2SONA"	2
""	"Yes"	4	8	"LS2SONA"	0
""	"Bouma"	5	10	"LS2SONA"	1
""	"Bouma"	4	9	"LS2SONA"	0
""	"Bouma"	1	6	"LS2SONA"	0
""	"Yes"	-1	9	"LS2SONA"	1
""	"Bouma"	0	8	"LS2SONA"	0
""	"Bouma"	3	8	"LS2SONA"	1
""	"Yes"	-6	10	"LS2SONA"	2
""	"Yes"	8	8	"LS2SONA"	1
""	"Yes"	15	7	"LS2SONA"	1
""	"Bouma"	8	9	"LS2SONA"	2
""	"Yes"	11	9	"LS2SONA"	1
""	"Bouma"	-7	9	"LS2SONA"	2
""	"Yes"	1	6	"LS2SONA"	1
""	"Yes"	15	8	"LS2SONA"	1
""	"Bouma"	2	9	"LS2SONA"	1
""	"Yes"	-3	6	"LS2SONA"	1
""	"Bouma"	7	10	"LS2SONA"	2
""	"Yes"	16	7	"LS2SONA"	0
""	"Yes"	4	9	"LS2SONA"	2
""	"Yes"	15	7	"LS2SONA"	0
""	"Yes"	-5	7	"LS2SONA"	2
""	"Yes"	-1	10	"LS2SONA"	1
""	"Yes"	2	8	"LS2SONA"	1
""	"Yes"	-6	6	"LS2SONA"	2
""	"Bouma"	4	7	"LS2SONA"	0
""	"Yes"	-1	8	"LS2SONA"	2
""	"Bouma"	4	7	"LS2SONA"	1
""	"Yes"	3	7	"LS2SONA"	0
""	"Bouma"	1	6	"LS2SONA"	0
""	"Yes"	1	10	"LS2SONA"	1
""	"Yes"	-1	10	"LS2SONA"	0
""	"Bouma"	-1	8	"LS2SONA"	2
""	"Yes"	1	7	"LS2SONA"	0
""	"Bouma"	2	10	"LS2SONA"	2
""	"Bouma"	2	10	"LS2SONA"	2
""	"Bouma"	1	8	"LS2SONA"	0
""	"Yes"	0	8	"LS2SONA"	0
""	"Bouma"	0	7	"LS2SONA"	1
""	"Bouma"	-1	9	"LS2SONA"	0
""	"Yes"	3	6	"LS2SONA"	2
""	"Yes"	10	10	"LS2SONA"	2
""	"Bouma"	-1	9	"LS2SONA"	0
""	"Bouma"	1	6	"LS2SONA"	1
""	"Yes"	0	6	"LS2SONA"	0
""	"Bouma"	1	6	"LS2SONA"	0
""	"Yes"	0	8	"LS2SONA"	0
""	"Yes"	0	10	"LS2SONA"	2
""	"Yes"	0	8	"LS2SONA"	1
""	"Bouma"	10	9	"LS2SONA"	2
""	"Bouma"	0	7	"LS2SONA"	0
""	"Bouma"	1	7	"LS2SONA"	2
""	"Bouma"	1	9	"LS2SONA"	0
""	"Yes"	6	8	"LS2SONA"	2
""	"Bouma"	1	9	"LS2SONA"	0
""	"Bouma"	-6	7	"RN"	0
""	"Yes"	-1	10	"RN"	1
""	"Bouma"	2	9	"RN"	2
""	"Yes"	5	9	"RN"	2
""	"Yes"	2	9	"RN"	1
""	"Yes"	0	7	"RN"	1
""	"Bouma"	2	7	"RN"	1
""	"Yes"	9	6	"RN"	2
""	"Yes"	3	8	"RN"	2
""	"Bouma"	11	9	"RN"	0
""	"Yes"	-5	9	"RN"	2
""	"Yes"	-3	6	"RN"	1
""	"Bouma"	2	9	"RN"	1
""	"Yes"	1	6	"RN"	0
""	"Bouma"	7	8	"RN"	0
""	"Bouma"	-7	9	"RN"	2
""	"Bouma"	3	10	"RN"	1
""	"Yes"	1	9	"RN"	2
""	"Yes"	14	7	"RN"	2
""	"Bouma"	-1	9	"RN"	1
""	"Yes"	2	10	"RN"	1
""	"Yes"	-2	6	"RN"	0
""	"Yes"	1	8	"RN"	2
""	"Bouma"	6	10	"RN"	0
""	"Bouma"	-3	7	"RN"	1
""	"Yes"	10	7	"RN"	2
""	"Yes"	2	9	"RN"	2
""	"Bouma"	1	7	"RN"	0
""	"Bouma"	-1	8	"RN"	1
""	"Bouma"	16	7	"RN"	1
""	"Bouma"	-1	6	"RN"	1
""	"Yes"	1	7	"RN"	2
""	"Bouma"	-1	9	"RN"	1
""	"Bouma"	-5	8	"RN"	2
""	"Bouma"	-2	9	"RN"	1
""	"Yes"	-4	6	"RN"	1
""	"Yes"	5	7	"RN"	0
""	"Yes"	1	9	"RN"	1
""	"Yes"	4	10	"RN"	0
""	"Bouma"	1	8	"RN"	0
""	"Bouma"	-1	9	"RN"	0
""	"Bouma"	-1	7	"RN"	0
""	"Yes"	-1	7	"RN"	0
""	"Yes"	0	9	"RN"	1
""	"Bouma"	-2	8	"RN"	2
""	"Bouma"	1	7	"RN"	0
""	"Bouma"	1	7	"RN"	0
""	"Bouma"	4	6	"RN"	2
""	"Yes"	10	10	"RN"	2
""	"Yes"	0	8	"RN"	2
""	"Yes"	0	6	"RN"	0
""	"Bouma"	12	8	"RN"	1
""	"Bouma"	-1	7	"RN"	2
""	"Bouma"	13	6	"RN"	0
""	"Yes"	-1	9	"RN"	1
""	"Yes"	2	6	"RN"	1
""	"Bouma"	1	6	"RN"	0
""	"Bouma"	-2	8	"RN"	1
""	"Yes"	9	10	"RN"	1
""	"Yes"	11	7	"RN"	1
""	"Bouma"	-1	8	"RN"	1
""	"Yes"	-7	7	"RN"	1
""	"Bouma"	8	9	"RN"	0
""	"Bouma"	-4	6	"RN"	2
""	"Bouma"	2	8	"RN"	2
""	"Bouma"	2	9	"RN"	2
""	"Yes"	3	6	"RN"	2
""	"Yes"	-1	10	"RN"	2
""	"Bouma"	3	7	"RN"	2
""	"Yes"	1	7	"RN"	0
""	"Yes"	-1	9	"RN"	1
""	"Bouma"	1	10	"RN"	0
""	"Yes"	1	9	"RN"	0
""	"Bouma"	0	6	"RN"	0
""	"Yes"	-6	9	"RN"	0
""	"Bouma"	0	8	"RN"	1
""	"Yes"	3	10	"RN"	0
""	"Yes"	-2	9	"RN"	1
""	"Bouma"	-1	10	"RN"	1
""	"Bouma"	-3	10	"RN"	0
""	"Bouma"	-4	10	"RN"	2
""	"Bouma"	0	10	"RN"	1
""	"Bouma"	7	9	"RN"	2
""	"Yes"	-1	6	"RN"	1
""	"Yes"	1	9	"RN"	0
""	"Bouma"	2	9	"RN"	2
""	"Yes"	-2	6	"RN"	2
""	"Bouma"	1	7	"RN"	0
""	"Bouma"	2	7	"RN"	2
""	"Bouma"	12	8	"RN"	2
""	"Yes"	2	10	"RN"	2
""	"Yes"	1	7	"RN"	0
""	"Bouma"	-1	7	"RN"	2
""	"Yes"	-1	9	"RN"	2
""	"Yes"	-5	8	"RN"	1
""	"Yes"	3	8	"RN"	2
""	"Bouma"	2	6	"RN"	2
""	"Bouma"	4	6	"RN"	0
""	"Yes"	0	9	"RN"	0
""	"Bouma"	-2	7	"RN"	2
""	"Bouma"	2	8	"RN"	2
""	"Bouma"	0	7	"RN"	1
""	"Bouma"	-3	6	"RN"	1
""	"Bouma"	-2	9	"RN"	0
""	"Bouma"	6	6	"RN"	1
""	"Yes"	1	8	"RN"	1
""	"Bouma"	4	10	"RN"	2
""	"Yes"	-6	10	"RN"	0
""	"Yes"	7	8	"RN"	0
""	"Bouma"	-1	10	"RN"	2
""	"Yes"	-3	6	"RN"	1
""	"Yes"	2	10	"RN"	1
""	"Yes"	1	9	"RN"	2
""	"Bouma"	-8	10	"RN"	1
""	"Yes"	0	10	"RN"	2
""	"Yes"	-3	7	"RN"	1
""	"Bouma"	0	8	"RN"	0
""	"Yes"	2	8	"RN"	2
""	"Bouma"	-1	6	"RN"	1
""	"Yes"	4	7	"RN"	1
""	"Yes"	0	9	"RN"	0
""	"Yes"	-2	7	"RN"	2
""	"Bouma"	0	10	"RN"	1
""	"Bouma"	1	9	"RN"	0
""	"Yes"	-4	6	"RN"	2
""	"Bouma"	-1	10	"RN"	0
""	"Yes"	-3	8	"RN"	0
""	"Bouma"	4	8	"RN"	1
""	"Yes"	-1	8	"RN"	1
""	"Yes"	2	6	"RN"	1
""	"Bouma"	1	6	"RN"	0
""	"Bouma"	-1	6	"RN"	1
""	"Yes"	-6	7	"RN"	0
""	"Bouma"	3	6	"RN"	2
""	"Yes"	1	10	"RN"	0
""	"Bouma"	-3	6	"RN"	2
""	"Yes"	2	6	"RN"	2
""	"Yes"	-5	7	"RN"	2
""	"Bouma"	1	8	"RN"	0
""	"Yes"	5	8	"RN"	0
""	"Yes"	0	6	"RN"	0
""	"Bouma"	4	9	"RN"	2
""	"Bouma"	1	8	"RN"	0
""	"Bouma"	9	10	"RN"	0
""	"Yes"	1	8	"RN"	0
""	"Bouma"	-2	10	"RN"	2
""	"Bouma"	4	8	"RN"	2
""	"Yes"	1	8	"RN"	1
""	"Yes"	0	10	"RN"	0
""	"Bouma"	-1	7	"RN"	1
""	"Yes"	2	8	"RN"	2
""	"Bouma"	-4	7	"RN"	2
""	"Bouma"	2	6	"RN"	1
""	"Bouma"	-6	7	"RN"	1
""	"Yes"	-4	10	"RN"	0
""	"Bouma"	4	9	"RN"	0
""	"Yes"	1	8	"RN"	0
""	"Yes"	-6	6	"RN"	2
""	"Bouma"	1	10	"RN"	2
""	"Bouma"	1	6	"RN"	2
""	"Yes"	-4	8	"RN"	1
""	"Bouma"	-4	10	"RN"	1
""	"Yes"	-1	6	"RN"	2
""	"Bouma"	3	7	"RN"	2
""	"Bouma"	2	8	"RN"	1
""	"Yes"	-5	10	"RN"	2
""	"Yes"	-3	8	"RN"	1
""	"Yes"	1	9	"RN"	1
""	"Bouma"	0	7	"RN"	0
""	"Bouma"	-2	6	"RN"	0
""	"Yes"	5	10	"RN"	1
""	"Yes"	2	10	"RN"	0
""	"Bouma"	6	6	"RN"	1
""	"Bouma"	2	9	"RN"	1
""	"Bouma"	-1	10	"RN"	0
""	"Yes"	0	7	"RN"	2
""	"Yes"	1	9	"RN"	0
""	"Yes"	2	8	"RN"	1
""	"Bouma"	4	9	"RN"	2
""	"Yes"	-1	6	"RN"	1
""	"Yes"	-1	7	"RN"	0
""	"Yes"	7	8	"RN"	2
""	"Bouma"	-7	8	"RN"	1
""	"Bouma"	3	9	"RN"	0
""	"Bouma"	3	7	"RN"	0
""	"Bouma"	1	9	"RN"	0
""	"Yes"	15	7	"RN"	1
""	"Bouma"	13	7	"RN"	1
""	"Yes"	2	6	"RN"	1
""	"Yes"	-1	6	"RN"	2
""	"Yes"	2	9	"RN"	2
""	"Yes"	3	9	"RN"	1
""	"Yes"	-1	7	"RN"	1
""	"Bouma"	1	7	"RN"	0
""	"Yes"	-1	6	"RN"	2
""	"Bouma"	0	10	"RN"	2
""	"Bouma"	1	9	"RN"	1
""	"Yes"	-2	10	"RN"	2
""	"Bouma"	13	8	"RN"	1
""	"Yes"	1	6	"RN"	0
""	"Bouma"	1	9	"RN"	0
""	"Yes"	1	6	"RN"	1
""	"Bouma"	3	8	"RN"	2
""	"Bouma"	-1	6	"RN"	2
""	"Bouma"	2	6	"RN"	1
""	"Yes"	4	10	"RN"	1
""	"Yes"	2	9	"RN"	2
""	"Bouma"	-1	8	"RN"	1
""	"Yes"	-1	6	"RN"	2
""	"Yes"	3	7	"RN"	2
""	"Bouma"	0	6	"RN"	0
""	"Bouma"	1	6	"RN"	1
""	"Yes"	-1	10	"RN"	1
""	"Yes"	-1	10	"RN"	0
""	"Bouma"	-6	8	"RN"	2
""	"Bouma"	2	9	"RN"	0
""	"Yes"	-2	8	"RN"	2
""	"Yes"	1	7	"RN"	2
""	"Bouma"	2	10	"RN"	1
""	"Bouma"	-9	10	"RN"	1
""	"Yes"	1	9	"RN"	2
""	"Yes"	-1	9	"RN"	0
""	"Yes"	1	6	"RN"	0
""	"Yes"	-1	9	"RN"	2
""	"Yes"	2	7	"RN"	1
""	"Bouma"	-3	6	"RN"	1
""	"Yes"	2	7	"RN"	0
""	"Yes"	4	8	"RN"	0
""	"Bouma"	1	9	"RN"	0
""	"Yes"	1	7	"RN"	0
""	"Yes"	2	9	"RN"	0
""	"Yes"	8	6	"RN"	0
""	"Yes"	-3	9	"RN"	2
""	"Bouma"	-1	7	"RN"	1
""	"Bouma"	1	8	"RN"	0
""	"Yes"	0	10	"RN"	2
""	"Yes"	2	10	"RN"	0
""	"Bouma"	2	9	"RN"	2
""	"Bouma"	1	6	"RN"	0
""	"Yes"	2	9	"RN"	1
""	"Yes"	2	10	"RN"	0
""	"Yes"	-1	10	"RN"	1
""	"Yes"	1	9	"RN"	0
""	"Yes"	1	9	"RN"	0
""	"Yes"	6	10	"RN"	0
""	"Bouma"	-1	9	"RN"	0
""	"Yes"	0	7	"RN"	1
""	"Yes"	3	8	"RN"	1
""	"Yes"	-7	8	"RN"	0
""	"Bouma"	-2	6	"RN"	2
""	"Bouma"	5	10	"RN"	2
""	"Bouma"	-5	9	"RN"	2
""	"Bouma"	1	7	"RN"	2
""	"Yes"	2	7	"RN"	2
""	"Yes"	5	6	"RN"	1
""	"Yes"	-3	9	"RN"	1
""	"Yes"	5	7	"RN"	0
""	"Bouma"	2	10	"RN"	0
""	"Yes"	0	7	"RN"	0
""	"Bouma"	-3	9	"RN"	1
""	"Bouma"	-1	10	"RN"	1
""	"Yes"	2	6	"RN"	0
""	"Bouma"	-2	7	"RN"	1
""	"Bouma"	1	8	"RN"	1
""	"Bouma"	0	7	"RN"	0
""	"Yes"	1	9	"RN"	0
""	"Yes"	2	9	"RN"	2
""	"Yes"	3	7	"RN"	1
""	"Yes"	-2	8	"RN"	0
""	"Bouma"	-1	9	"RN"	2
""	"Yes"	-4	10	"RN"	2
""	"Bouma"	1	10	"RN"	0
""	"Yes"	-7	8	"RN"	2
""	"Yes"	-3	8	"RN"	2
""	"Bouma"	-1	10	"RN"	2
""	"Yes"	-1	10	"RN"	1
""	"Bouma"	12	6	"RN"	1
""	"Yes"	15	6	"RN"	0
""	"Yes"	-4	8	"RN"	2
""	"Yes"	2	8	"RN"	1
""	"Bouma"	2	8	"RN"	2
""	"Bouma"	-1	6	"RN"	2
""	"Bouma"	-4	6	"RN"	2
""	"Bouma"	-1	10	"RN"	2
""	"Bouma"	14	7	"RN"	1
""	"Bouma"	-7	10	"RN"	2
""	"Bouma"	0	8	"RN"	0
""	"Yes"	-2	10	"RN"	2
""	"Bouma"	1	9	"RN"	1
""	"Yes"	1	8	"RN"	1
""	"Bouma"	3	9	"RN"	1
""	"Bouma"	2	9	"RN"	1
""	"Bouma"	-1	10	"RN"	0
""	"Bouma"	6	7	"RN"	2
""	"Bouma"	0	8	"RN"	2
""	"Yes"	11	6	"RN"	2
""	"Bouma"	-1	10	"RN"	1
""	"Yes"	2	9	"RN"	1
""	"Yes"	2	8	"RN"	0
""	"Bouma"	1	10	"RN"	0
""	"Yes"	1	10	"RN"	0
""	"Bouma"	-1	7	"RN"	0
""	"Bouma"	1	8	"RN"	0
""	"Bouma"	-4	7	"RN"	2
""	"Yes"	3	7	"RN"	2
""	"Bouma"	0	8	"RN"	0
""	"Bouma"	-1	8	"RN"	0
""	"Bouma"	2	6	"RN"	1
""	"Bouma"	-1	6	"RN"	0
""	"Bouma"	3	9	"RN"	2
""	"Bouma"	2	7	"RN"	0
""	"Bouma"	-1	6	"RN"	2
""	"Yes"	1	8	"RN"	0
""	"Bouma"	7	7	"RN"	1
""	"Bouma"	1	10	"RN"	0
""	"Yes"	15	6	"RN"	2
""	"Yes"	-7	8	"RN"	2
""	"Yes"	4	7	"RN"	1
""	"Yes"	-1	10	"RN"	2
""	"Bouma"	-2	10	"RN"	2
""	"Yes"	0	7	"WN"	0
""	"Bouma"	1	7	"WN"	1
""	"Yes"	1	7	"WN"	0
""	"Yes"	0	10	"WN"	1
""	"Bouma"	1	7	"WN"	2
""	"Bouma"	0	9	"WN"	0
""	"Bouma"	0	10	"WN"	0
""	"Yes"	1	7	"WN"	1
""	"Bouma"	0	9	"WN"	1
""	"Yes"	1	10	"WN"	2
""	"Bouma"	0	9	"WN"	0
""	"Yes"	0	8	"WN"	2
""	"Yes"	0	7	"WN"	1
""	"Yes"	1	6	"WN"	0
""	"Yes"	-1	10	"WN"	1
""	"Yes"	1	7	"WN"	2
""	"Yes"	-3	9	"WN"	2
""	"Yes"	0	6	"WN"	1
""	"Bouma"	-1	6	"WN"	0
""	"Bouma"	0	7	"WN"	1
""	"Bouma"	0	7	"WN"	0
""	"Bouma"	1	6	"WN"	2
""	"Bouma"	-6	8	"WN"	2
""	"Bouma"	1	8	"WN"	1
""	"Bouma"	7	7	"WN"	2
""	"Yes"	-4	8	"WN"	2
""	"Yes"	-1	8	"WN"	1
""	"Bouma"	0	9	"WN"	0
""	"Bouma"	-5	10	"WN"	1
""	"Bouma"	0	7	"WN"	0
""	"Yes"	0	9	"WN"	1
""	"Yes"	1	7	"WN"	0
""	"Bouma"	0	7	"WN"	1
""	"Yes"	-2	6	"WN"	1
""	"Bouma"	-1	6	"WN"	1
""	"Bouma"	1	9	"WN"	1
""	"Yes"	-1	7	"WN"	0
""	"Bouma"	0	7	"WN"	1
""	"Bouma"	-5	8	"WN"	2
""	"Bouma"	-1	9	"WN"	2
""	"Yes"	0	9	"WN"	1
""	"Yes"	1	9	"WN"	2
""	"Yes"	0	9	"WN"	0
""	"Yes"	1	10	"WN"	0
""	"Yes"	1	9	"WN"	0
""	"Bouma"	-1	6	"WN"	1
""	"Bouma"	0	10	"WN"	0
""	"Yes"	-1	9	"WN"	1
""	"Bouma"	2	10	"WN"	1
""	"Bouma"	-4	7	"WN"	2
""	"Bouma"	-1	6	"WN"	2
""	"Bouma"	-1	10	"WN"	2
""	"Bouma"	0	9	"WN"	0
""	"Yes"	0	8	"WN"	0
""	"Yes"	-2	10	"WN"	1
""	"Bouma"	0	8	"WN"	0
""	"Bouma"	1	6	"WN"	0
""	"Bouma"	0	9	"WN"	1
""	"Yes"	1	9	"WN"	0
