"exp"	"condition"	"error"	"ID"	"fixationReject"	"button"
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	-2	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	-10	"HT5"	FALSE	0
""	"eightStreams"	-5	"HT5"	FALSE	0
""	"eightStreams"	-8	"HT5"	FALSE	0
""	"eightStreams"	0	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	-7	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	-4	"HT5"	FALSE	0
""	"eightStreams"	14	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	5	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	17	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	0	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	5	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	0	"HT5"	TRUE	0
""	"eightStreams"	0	"HT5"	FALSE	0
""	"eightStreams"	8	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	0	"HT5"	FALSE	0
""	"eightStreams"	-3	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	4	"HT5"	FALSE	0
""	"eightStreams"	-3	"HT5"	FALSE	0
""	"eightStreams"	15	"HT5"	TRUE	0
""	"eightStreams"	4	"HT5"	TRUE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	0	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	4	"HT5"	FALSE	0
""	"eightStreams"	5	"HT5"	FALSE	0
""	"eightStreams"	0	"HT5"	FALSE	0
""	"eightStreams"	-4	"HT5"	FALSE	0
""	"eightStreams"	13	"HT5"	FALSE	0
""	"eightStreams"	6	"HT5"	FALSE	0
""	"eightStreams"	0	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	4	"HT5"	FALSE	0
""	"eightStreams"	-3	"HT5"	FALSE	0
""	"eightStreams"	11	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	TRUE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	8	"HT5"	FALSE	0
""	"eightStreams"	8	"HT5"	TRUE	0
""	"eightStreams"	7	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	TRUE	0
""	"eightStreams"	3	"HT5"	FALSE	0
""	"eightStreams"	6	"HT5"	FALSE	0
""	"eightStreams"	11	"HT5"	FALSE	0
""	"eightStreams"	-1	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	5	"HT5"	FALSE	0
""	"eightStreams"	-2	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	-1	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	TRUE	0
""	"eightStreams"	5	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	TRUE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	-9	"HT5"	FALSE	0
""	"eightStreams"	13	"HT5"	FALSE	0
""	"eightStreams"	-8	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	0	"HT5"	FALSE	0
""	"eightStreams"	-1	"HT5"	FALSE	0
""	"eightStreams"	1	"HT5"	FALSE	0
""	"eightStreams"	2	"HT5"	FALSE	0
""	"eightStreams"	11	"HT5"	FALSE	0
""	"twoStreams"	6	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	-4	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	-5	"JW8"	TRUE	0
""	"twoStreams"	0	"JW8"	TRUE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	10	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	9	"JW8"	FALSE	0
""	"twoStreams"	12	"JW8"	FALSE	0
""	"twoStreams"	-2	"JW8"	FALSE	0
""	"twoStreams"	4	"JW8"	FALSE	0
""	"twoStreams"	-4	"JW8"	TRUE	0
""	"twoStreams"	-3	"JW8"	FALSE	0
""	"twoStreams"	-6	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	-7	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	TRUE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	-3	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	-5	"JW8"	FALSE	0
""	"twoStreams"	-3	"JW8"	TRUE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	-2	"JW8"	TRUE	0
""	"twoStreams"	-6	"JW8"	FALSE	0
""	"twoStreams"	-3	"JW8"	FALSE	0
""	"twoStreams"	-1	"JW8"	FALSE	0
""	"twoStreams"	6	"JW8"	FALSE	0
""	"twoStreams"	6	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	-3	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	TRUE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	-5	"JW8"	FALSE	0
""	"twoStreams"	-1	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	TRUE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	-4	"JW8"	FALSE	0
""	"twoStreams"	4	"JW8"	TRUE	0
""	"twoStreams"	-3	"JW8"	FALSE	0
""	"twoStreams"	6	"JW8"	FALSE	0
""	"twoStreams"	14	"JW8"	FALSE	0
""	"twoStreams"	3	"JW8"	TRUE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	13	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	TRUE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	TRUE	0
""	"twoStreams"	-3	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	TRUE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	3	"JW8"	TRUE	0
""	"twoStreams"	3	"JW8"	TRUE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	7	"JW8"	FALSE	0
""	"twoStreams"	12	"JW8"	TRUE	0
""	"twoStreams"	-2	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	TRUE	0
""	"twoStreams"	-2	"JW8"	FALSE	0
""	"twoStreams"	3	"JW8"	TRUE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	3	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	-6	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	-6	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	5	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	4	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	12	"JW8"	FALSE	0
""	"twoStreams"	-1	"JW8"	TRUE	0
""	"twoStreams"	7	"JW8"	FALSE	0
""	"twoStreams"	-1	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	0	"JW8"	FALSE	0
""	"twoStreams"	4	"JW8"	FALSE	0
""	"twoStreams"	-2	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	4	"JW8"	FALSE	0
""	"twoStreams"	2	"JW8"	FALSE	0
""	"twoStreams"	4	"JW8"	FALSE	0
""	"twoStreams"	12	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	-1	"JW8"	FALSE	0
""	"twoStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	6	"JW8"	FALSE	0
""	"eightStreams"	-2	"JW8"	FALSE	0
""	"eightStreams"	7	"JW8"	FALSE	0
""	"eightStreams"	0	"JW8"	FALSE	0
""	"eightStreams"	0	"JW8"	FALSE	0
""	"eightStreams"	0	"JW8"	TRUE	0
""	"eightStreams"	7	"JW8"	FALSE	0
""	"eightStreams"	-4	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	15	"JW8"	FALSE	0
""	"eightStreams"	4	"JW8"	FALSE	0
""	"eightStreams"	14	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	TRUE	0
""	"eightStreams"	-5	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	15	"JW8"	FALSE	0
""	"eightStreams"	4	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	-5	"JW8"	FALSE	0
""	"eightStreams"	10	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	5	"JW8"	FALSE	0
""	"eightStreams"	5	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	4	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	-7	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	9	"JW8"	FALSE	0
""	"eightStreams"	0	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	TRUE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	5	"JW8"	TRUE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	12	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	-1	"JW8"	FALSE	0
""	"eightStreams"	10	"JW8"	FALSE	0
""	"eightStreams"	-3	"JW8"	FALSE	0
""	"eightStreams"	-1	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	TRUE	0
""	"eightStreams"	12	"JW8"	FALSE	0
""	"eightStreams"	-1	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	4	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	9	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	-7	"JW8"	FALSE	0
""	"eightStreams"	13	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	11	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	TRUE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	-2	"JW8"	TRUE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	-7	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	TRUE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	0	"JW8"	TRUE	0
""	"eightStreams"	0	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	15	"JW8"	FALSE	0
""	"eightStreams"	8	"JW8"	FALSE	0
""	"eightStreams"	3	"JW8"	FALSE	0
""	"eightStreams"	0	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	0	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	4	"JW8"	TRUE	0
""	"eightStreams"	10	"JW8"	TRUE	0
""	"eightStreams"	0	"JW8"	FALSE	0
""	"eightStreams"	-7	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	13	"JW8"	FALSE	0
""	"eightStreams"	2	"JW8"	FALSE	0
""	"eightStreams"	5	"JW8"	FALSE	0
""	"eightStreams"	10	"JW8"	FALSE	0
""	"eightStreams"	-1	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"eightStreams"	1	"JW8"	FALSE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	-9	"MC10"	FALSE	0
""	"twoStreams"	0	"MC10"	FALSE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	2	"MC10"	FALSE	0
""	"twoStreams"	10	"MC10"	FALSE	0
""	"twoStreams"	2	"MC10"	FALSE	0
""	"twoStreams"	0	"MC10"	TRUE	0
""	"twoStreams"	8	"MC10"	FALSE	0
""	"twoStreams"	0	"MC10"	FALSE	0
""	"twoStreams"	0	"MC10"	FALSE	0
""	"twoStreams"	10	"MC10"	FALSE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	0	"MC10"	FALSE	0
""	"twoStreams"	2	"MC10"	FALSE	0
""	"twoStreams"	-1	"MC10"	FALSE	0
""	"twoStreams"	0	"MC10"	FALSE	0
""	"twoStreams"	-1	"MC10"	FALSE	0
""	"twoStreams"	4	"MC10"	FALSE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	-1	"MC10"	FALSE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	-3	"MC10"	FALSE	0
""	"twoStreams"	9	"MC10"	FALSE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	-1	"MC10"	FALSE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	0	"MC10"	FALSE	0
""	"twoStreams"	0	"MC10"	FALSE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	-1	"MC10"	FALSE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	0	"MC10"	FALSE	0
""	"twoStreams"	-4	"MC10"	FALSE	0
""	"twoStreams"	0	"MC10"	FALSE	0
""	"twoStreams"	0	"MC10"	FALSE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	0	"MC10"	FALSE	0
""	"twoStreams"	-7	"MC10"	FALSE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	12	"MC10"	FALSE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	0	"MC10"	FALSE	0
""	"twoStreams"	0	"MC10"	FALSE	0
""	"twoStreams"	5	"MC10"	TRUE	0
""	"twoStreams"	-4	"MC10"	FALSE	0
""	"twoStreams"	0	"MC10"	FALSE	0
""	"twoStreams"	17	"MC10"	FALSE	0
""	"twoStreams"	-1	"MC10"	FALSE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	-1	"MC10"	FALSE	0
""	"twoStreams"	1	"MC10"	TRUE	0
""	"twoStreams"	0	"MC10"	FALSE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	5	"MC10"	TRUE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	-1	"MC10"	FALSE	0
""	"twoStreams"	8	"MC10"	FALSE	0
""	"twoStreams"	0	"MC10"	FALSE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	11	"MC10"	FALSE	0
""	"twoStreams"	0	"MC10"	FALSE	0
""	"twoStreams"	1	"MC10"	FALSE	0
""	"twoStreams"	0	"MC10"	FALSE	0
""	"eightStreams"	11	"MC10"	FALSE	0
""	"eightStreams"	2	"MC10"	FALSE	0
""	"eightStreams"	12	"MC10"	FALSE	0
""	"eightStreams"	2	"MC10"	FALSE	0
""	"eightStreams"	16	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	5	"MC10"	FALSE	0
""	"eightStreams"	5	"MC10"	FALSE	0
""	"eightStreams"	16	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	12	"MC10"	FALSE	0
""	"eightStreams"	2	"MC10"	FALSE	0
""	"eightStreams"	2	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	2	"MC10"	FALSE	0
""	"eightStreams"	4	"MC10"	FALSE	0
""	"eightStreams"	0	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	-6	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	14	"MC10"	FALSE	0
""	"eightStreams"	0	"MC10"	FALSE	0
""	"eightStreams"	2	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	2	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	9	"MC10"	FALSE	0
""	"eightStreams"	11	"MC10"	FALSE	0
""	"eightStreams"	-2	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	4	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	9	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	-4	"MC10"	FALSE	0
""	"eightStreams"	4	"MC10"	FALSE	0
""	"eightStreams"	0	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	0	"MC10"	FALSE	0
""	"eightStreams"	-2	"MC10"	FALSE	0
""	"eightStreams"	2	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	10	"MC10"	FALSE	0
""	"eightStreams"	2	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	-2	"MC10"	FALSE	0
""	"eightStreams"	2	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	0	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	0	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	4	"MC10"	FALSE	0
""	"eightStreams"	0	"MC10"	FALSE	0
""	"eightStreams"	0	"MC10"	FALSE	0
""	"eightStreams"	10	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	4	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	0	"MC10"	FALSE	0
""	"eightStreams"	2	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	TRUE	0
""	"eightStreams"	8	"MC10"	FALSE	0
""	"eightStreams"	1	"MC10"	FALSE	0
""	"eightStreams"	-4	"MC10"	FALSE	0
""	"twoStreams"	-5	"RL11"	TRUE	0
""	"twoStreams"	1	"RL11"	TRUE	0
""	"twoStreams"	2	"RL11"	TRUE	0
""	"twoStreams"	15	"RL11"	FALSE	0
""	"twoStreams"	14	"RL11"	FALSE	0
""	"twoStreams"	6	"RL11"	FALSE	0
""	"twoStreams"	-6	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	-1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	3	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	-1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	TRUE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	-1	"RL11"	FALSE	0
""	"twoStreams"	-4	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	14	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	-9	"RL11"	FALSE	0
""	"twoStreams"	3	"RL11"	FALSE	0
""	"twoStreams"	11	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	2	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	12	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	-5	"RL11"	FALSE	0
""	"twoStreams"	13	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	6	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	-1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	3	"RL11"	FALSE	0
""	"twoStreams"	-3	"RL11"	TRUE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	-1	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	-1	"RL11"	FALSE	0
""	"twoStreams"	-4	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	TRUE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	-7	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	-2	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	2	"RL11"	FALSE	0
""	"twoStreams"	-5	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	16	"RL11"	FALSE	0
""	"twoStreams"	11	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	8	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	-1	"RL11"	FALSE	0
""	"twoStreams"	2	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	FALSE	0
""	"twoStreams"	0	"RL11"	FALSE	0
""	"twoStreams"	11	"RL11"	FALSE	0
""	"twoStreams"	-2	"RL11"	FALSE	0
""	"twoStreams"	1	"RL11"	TRUE	0
